Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Tiñosillos (Ávila),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Tobar (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Tobarra (Albacete),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tobed (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado
Tobía (La Rioja),Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Tocina (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Todolella (Castellón),Alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Toga (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Tolbaños (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Toledo (Toledo),Extremo,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Tollos (Alicante),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Tolocirio (Segovia),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Extremo
Tolosa (Guipúzcoa),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Tolox (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Extremo,Bajo,Muy alto,Alto,Muy bajo,Moderado,Bajo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Tomiño (Pontevedra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tona (Barcelona),Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo,Bajo
Topas (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Toques (A Coruña),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Toral de los Guzmanes (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Toral de los Vados (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Tordehumos (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Tordellego (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Tordelrábano (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Tordesillas (Valladolid),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tordesilos (Guadalajara),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Tordillos (Salamanca),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Tordoia (A Coruña),Alto,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Tordómar (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torelló (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Toreno (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torija (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Toril (Cáceres),Muy alto,Alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Toril y Masegoso (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torla-Ordesa (Huesca),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Torlengua (Soria),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Tormantos (La Rioja),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Tormellas (Ávila),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tormos (Alicante),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Tormón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tornabous (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Tornadizos de Ávila (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Tornavacas (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy alto,Muy alto
Toro (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torquemada (Palencia),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Torralba (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Torralba de Aragón (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Torralba de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torralba de Oropesa (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Torralba de Ribota (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Torralba de los Frailes (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Bajo,Extremo,Muy alto
Torralba de los Sisones (Teruel),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Alto,Alto
Torralba del Pinar (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Torralba del Río (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torralbilla (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Bajo,Alto,Alto
Torre Alháquime (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torre Val de San Pedro (Segovia),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Torre de Arcas (Teruel),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Torre de Don Miguel (Cáceres),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Torre de Esgueva (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto
Torre de Juan Abad (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Torre de Santa María (Cáceres),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Torre de las Arcas (Teruel),Alto,Alto,Muy alto,Bajo,Bajo,Moderado,Bajo
Torre del Bierzo (León),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torre del Burgo (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Torre del Compte (Teruel),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Torre en Cameros (La Rioja),Moderado,Moderado,Alto,Bajo,Moderado,Alto,Muy alto
Torre la Ribera (Huesca),Extremo,Moderado,Alto,Alto,Bajo,Moderado,Bajo
Torre los Negros (Teruel),Extremo,Extremo,Muy alto,Bajo,Muy bajo,Moderado,Muy alto
Torre-Cardela (Granada),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Torre-Pacheco (Murcia),Moderado,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Torre-serona (Lleida),Alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Torreadrada (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrebaja (Valencia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Torrebesses (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Torreblacos (Soria),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto
Torreblanca (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecampo (Córdoba),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torrechiva (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado
Torrecilla de Alcañiz (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Torrecilla de la Abadesa (Valladolid),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrecilla de la Jara (Toledo),Extremo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Torrecilla de la Orden (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrecilla de la Torre (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Torrecilla de los Ángeles (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Torrecilla del Monte (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Torrecilla del Pinar (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy alto
Torrecilla en Cameros (La Rioja),Moderado,Moderado,Alto,Bajo,Bajo,Alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Torrecuadrada de Molina (Guadalajara),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Torrecuadradilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torrefarrera (Lleida),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Torrefeta i Florejacs (Lleida),Muy alto,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Torregalindo (Burgos),Extremo,Muy alto,Alto,Alto,Alto,Extremo,Muy alto
Torregamones (Zamora),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Extremo
Torregrossa (Lleida),Alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Torrehermosa (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Torreiglesias (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrejoncillo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Torrejoncillo del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torrejón de la Calzada (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Torrejón del Rey (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrejón el Rubio (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torrelacárcel (Teruel),Extremo,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Muy alto
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torrelameu (Lleida),Alto,Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Torrelapaja (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Muy bajo,Moderado,Alto
Torrelara (Burgos),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Torrella (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Torrellas (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Muy alto,Muy alto,Extremo,Alto,Moderado,Bajo,Moderado
Torrelles de Llobregat (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo
Torrelobatón (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Torrelodones (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto
Torremayor (Badajoz),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torremejía (Badajoz),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Torremenga (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Torremocha (Cáceres),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Torremocha de Jadraque (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Torremocha de Jarama (Madrid),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torremocha de Jiloca (Teruel),Extremo,Muy alto,Extremo,Muy bajo,Moderado,Alto,Muy alto
Torremocha del Campo (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torremocha del Pinar (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Torremochuela (Guadalajara),Extremo,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Torremormojón (Palencia),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Torrent (Girona),Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Torrent (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Torrente de Cinca (Huesca),Muy alto,Bajo,Alto,Bajo,Muy bajo,Moderado,Moderado
Torrenueva (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Torrepadre (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Torreperogil (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Torrequemada (Cáceres),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Torres (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torres Torres (Valencia),Moderado,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Torres de Albarracín (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torres de Albánchez (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Torres de Alcanadre (Huesca),Alto,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Torres de Barbués (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Torres de Berrellén (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Torres de Segre (Lleida),Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Torres de la Alameda (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torres del Carrizal (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Torres del Río (Navarra),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Torresandino (Burgos),Extremo,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Torrescárcela (Valladolid),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Torresmenudas (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Torrevelilla (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Torrijas (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Torrijo de la Cañada (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Torrijo del Campo (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Muy alto
Torrijos (Toledo),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Torroella de Fluvià (Girona),Moderado,Moderado,Alto,Muy alto,Muy bajo,Moderado,Moderado
Torroella de Montgrí (Girona),Moderado,Alto,Muy alto,Moderado,Muy bajo,Moderado,Bajo
Torroja del Priorat (Tarragona),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Torrox (Málaga),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Torrubia (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Bajo,Extremo,Muy alto
Torrubia de Soria (Soria),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto
Torrubia del Campo (Cuenca),Extremo,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrubia del Castillo (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tortellà (Girona),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Tortosa (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Tortuera (Guadalajara),Extremo,Muy alto,Muy alto,Bajo,Bajo,Extremo,Muy alto
Tortuero (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torvizcón (Granada),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Torà (Lleida),Extremo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Torás (Castellón),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Tosantos (Burgos),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Toses (Girona),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Tosos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado
Tossa de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Totalán (Málaga),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
Totana (Murcia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Totanés (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Touro (A Coruña),Alto,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Tous (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Toén (Ourense),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Trabada (Lugo),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Trabadelo (León),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Trabanca (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Trabazos (Zamora),Extremo,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Tragacete (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Traiguera (Castellón),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Tramacastiel (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tramaced (Huesca),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
Trasierra (Badajoz),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Trasmiras (Ourense),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Trasmoz (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Trasobares (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Traspinedo (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Trazo (A Coruña),Alto,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Traíd (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Trebujena (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Trefacio (Zamora),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Tremedal de Tormes (Salamanca),Extremo,Muy alto,Alto,Alto,Moderado,Extremo,Extremo
Tremp (Lleida),Extremo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Tres Cantos (Madrid),Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Trescasas (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tresjuncos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trespaderne (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Tresviso (Cantabria),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Treviana (La Rioja),Muy alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Trevélez (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Triacastela (Lugo),Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Tribaldos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tricio (La Rioja),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Trigueros (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Trigueros del Valle (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Trijueque (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trillo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Triollo (Palencia),Extremo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Tronchón (Teruel),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Truchas (León),Muy alto,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Trucios-Turtzioz (Vizcaya),Alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Trujillanos (Badajoz),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Trujillo (Cáceres),Extremo,Alto,Moderado,Moderado,Alto,Muy alto,Extremo
Trévago (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Tubilla del Agua (Burgos),Alto,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Tubilla del Lago (Burgos),Extremo,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Tudanca (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Tudela (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Tudela de Duero (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Tudelilla (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tui (Pontevedra),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Turcia (León),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Turleque (Toledo),Extremo,Muy alto,Alto,Moderado,Moderado,Extremo,Muy alto
Turre (Almería),Muy alto,Extremo,Alto,Alto,Moderado,Bajo,Moderado
Turrillas (Almería),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Turégano (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Turís (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Turón (Granada),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tuéjar (Valencia),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Tàrbena (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tàrrega (Lleida),Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo,Moderado
Tábara (Zamora),Extremo,Muy alto,Moderado,Alto,Moderado,Extremo,Extremo
Táliga (Badajoz),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Támara de Campos (Palencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Tébar (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Térmens (Lleida),Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Tírig (Castellón),Alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Tírvia (Lleida),Extremo,Alto,Extremo,Moderado,Bajo,Moderado,Moderado
Tórtola de Henares (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Tórtoles (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Tórtoles de Esgueva (Burgos),Extremo,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Ubide (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Ubrique (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ucar (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Uceda (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
