Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Vallés (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Valmadrid (Zaragoza),Moderado,Moderado,Muy bajo,Bajo,Muy alto,Extremo,Muy alto
Valmala (Burgos),Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Valmojado (Toledo),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Valoria la Buena (Valladolid),Alto,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Valpalmas (Zaragoza),Alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Valsalabroso (Salamanca),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Valsalobre (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Valseca (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Valsequillo (Córdoba),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Valtablado del Río (Guadalajara),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valtajeros (Soria),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valtiendas (Segovia),Moderado,Muy alto,Extremo,Moderado,Extremo,Moderado,Moderado
Valtierra (Navarra),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Alto
Valtorres (Zaragoza),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Valverde (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo
Valverde de Alcalá (Madrid),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Valverde de Burguillos (Badajoz),Moderado,Alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Valverde de Campos (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Valverde de Júcar (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Valverde de Leganés (Badajoz),Moderado,Alto,Moderado,Bajo,Moderado,Bajo,Bajo
Valverde de Llerena (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Valverde de Mérida (Badajoz),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Valverde de Valdelacasa (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Valverde de la Vera (Cáceres),Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Valverde de la Virgen (León),Bajo,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Valverde de los Arroyos (Guadalajara),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Valverde del Camino (Huelva),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Valverde del Fresno (Cáceres),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valverde del Majano (Segovia),Alto,Muy alto,Extremo,Alto,Extremo,Alto,Moderado
Valverde-Enrique (León),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Valverdejo (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Valverdón (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Extremo
Vara de Rey (Cuenca),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Veciana (Barcelona),Moderado,Bajo,Muy alto,Bajo,Muy alto,Muy alto,Extremo
Vecinos (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Vedra (A Coruña),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Espinareda (León),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Infanzones (León),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Muy bajo
Vega de Liébana (Cantabria),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Vega de Pas (Cantabria),Muy bajo,Bajo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Vega de Ruiponce (Valladolid),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Vega de San Mateo (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vega de Santa María (Ávila),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Vega de Tera (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vega de Tirados (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Moderado
Vega de Valcarce (León),Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Vega de Valdetronco (Valladolid),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Vega de Villalobos (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Vega del Codorno (Cuenca),Alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vegacervera (León),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vegadeo (Asturias),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Vegalatrave (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Veganzones (Segovia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Vegaquemada (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vegas de Matute (Segovia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Vegas del Condado (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Vegas del Genil (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado
Vegaviana (Cáceres),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Veguillas de la Sierra (Teruel),Moderado,Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Vejer de la Frontera (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Velada (Toledo),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Velamazán (Soria),Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Velascálvaro (Valladolid),Moderado,Extremo,Moderado,Bajo,Muy alto,Extremo,Alto
Velayos (Ávila),Alto,Muy alto,Extremo,Moderado,Extremo,Moderado,Moderado
Velefique (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Velilla (Valladolid),Moderado,Muy alto,Alto,Bajo,Muy alto,Moderado,Moderado
Velilla de Cinca (Huesca),Moderado,Bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Velilla de Ebro (Zaragoza),Alto,Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Velilla de Jiloca (Zaragoza),Moderado,Bajo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Velilla de San Antonio (Madrid),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Velilla de la Sierra (Soria),Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Velilla de los Ajos (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Velilla del Río Carrión (Palencia),Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vellisca (Cuenca),Alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Velliza (Valladolid),Moderado,Muy alto,Alto,Bajo,Muy alto,Moderado,Moderado
Vencillón (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Alto,Moderado,Alto
Venialbo (Zamora),Moderado,Alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Venta de Baños (Palencia),Muy alto,Extremo,Extremo,Bajo,Extremo,Moderado,Moderado
Venta del Moro (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Ventalló (Girona),Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Ventas de Huelma (Granada),Moderado,Alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Ventosa (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ventosa de la Cuesta (Valladolid),Moderado,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Ventosa del Río Almar (Salamanca),Bajo,Alto,Moderado,Bajo,Muy alto,Muy alto,Moderado
Ventosilla y Tejadilla (Segovia),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
Ventrosa (La Rioja),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Vera de Moncayo (Zaragoza),Bajo,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Verdú (Lleida),Bajo,Moderado,Muy alto,Bajo,Muy alto,Alto,Muy alto
Verea (Ourense),Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Verges (Girona),Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Alto
Vertavillo (Palencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Verín (Ourense),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo
Vespella de Gaià (Tarragona),Bajo,Moderado,Muy bajo,Alto,Muy alto,Muy alto,Extremo
Vezdemarbán (Zamora),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Viacamp y Litera (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Viana (Navarra),Alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto
Viana de Cega (Valladolid),Moderado,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Viana de Duero (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Viana do Bolo (Ourense),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Viandar de la Vera (Cáceres),Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Vianos (Albacete),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado
Viator (Almería),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Vic (Barcelona),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Vicién (Huesca),Muy alto,Moderado,Bajo,Muy bajo,Alto,Muy alto,Alto
Vidayanes (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Videmala (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Vidreres (Girona),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vidrà (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vidángoz/Bidankoze (Navarra),Moderado,Bajo,Bajo,Bajo,Muy alto,Moderado,Alto
Vielha e Mijaran (Lleida),Bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Vierlas (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vila de Cruces (Pontevedra),Alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vila-real (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Vila-rodona (Tarragona),Moderado,Moderado,Bajo,Muy alto,Extremo,Extremo,Extremo
Vila-sacra (Girona),Bajo,Moderado,Alto,Bajo,Muy alto,Muy alto,Moderado
Vila-sana (Lleida),Bajo,Bajo,Muy alto,Bajo,Alto,Alto,Muy alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Vilabertran (Girona),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Vilablareix (Girona),Muy bajo,Muy bajo,Alto,Muy bajo,Alto,Muy bajo,Alto
Vilaboa (Pontevedra),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilada (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto
Viladamat (Girona),Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Viladasens (Girona),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Vilademuls (Girona),Muy bajo,Bajo,Muy alto,Bajo,Muy alto,Muy alto,Alto
Viladrau (Girona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vilafamés (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo
Vilafant (Girona),Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilafranca de Bonany (Baleares),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Vilafranca del Penedès (Barcelona),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vilafranca/Villafranca del Cid (Castellón),Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Vilagarcía de Arousa (Pontevedra),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilagrassa (Lleida),Bajo,Moderado,Muy alto,Bajo,Muy alto,Alto,Muy alto
Vilajuïga (Girona),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Moderado
Vilalba (Lugo),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Vilalba Sasserra (Barcelona),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Vilalba dels Arcs (Tarragona),Alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Vilaller (Lleida),Bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Vilallonga de Ter (Girona),Muy bajo,Bajo,Moderado,Bajo,Muy alto,Extremo,Extremo
Vilallonga del Camp (Tarragona),Bajo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Vilallonga/Villalonga (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Vilamacolum (Girona),Bajo,Moderado,Muy alto,Bajo,Alto,Muy alto,Alto
Vilamalla (Girona),Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Vilamaniscle (Girona),Bajo,Moderado,Alto,Bajo,Moderado,Muy alto,Moderado
Vilamartín de Valdeorras (Ourense),Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Vilamarxant (Valencia),Alto,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Vilamarín (Ourense),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilamòs (Lleida),Bajo,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Vilanant (Girona),Bajo,Bajo,Alto,Bajo,Muy alto,Muy alto,Alto
Vilanova d'Alcolea (Castellón),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Bajo,Bajo,Muy bajo,Bajo,Alto,Muy alto,Extremo
Vilanova de Arousa (Pontevedra),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova de Bellpuig (Lleida),Bajo,Bajo,Muy alto,Bajo,Muy alto,Alto,Muy alto
Vilanova de Meià (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Vilanova de Prades (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Vilanova de Sau (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vilanova de Segrià (Lleida),Bajo,Muy bajo,Bajo,Muy bajo,Muy alto,Alto,Muy alto
Vilanova de l'Aguda (Lleida),Muy bajo,Moderado,Muy alto,Bajo,Alto,Muy alto,Muy alto
Vilanova de la Barca (Lleida),Bajo,Muy bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Bajo,Moderado,Alto,Bajo,Moderado,Alto,Extremo
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo
Vilaplana (Tarragona),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Extremo
Vilar de Barrio (Ourense),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilar de Canes (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Alto,Muy alto
Vilar de Santos (Ourense),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Vilardevós (Ourense),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilariño de Conso (Ourense),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Vilarmaior (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Vilasantar (A Coruña),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilassar de Dalt (Barcelona),Bajo,Moderado,Alto,Bajo,Moderado,Alto,Extremo
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Extremo
Vilaür (Girona),Muy bajo,Moderado,Alto,Bajo,Alto,Muy alto,Alto
Vilches (Jaén),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Vileña (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Villa de Mazo (Tenerife),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Villa de Otura (Granada),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Villa de Ves (Albacete),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Villa del Campo (Cáceres),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Villa del Prado (Madrid),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Villa del Rey (Cáceres),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Villa del Río (Córdoba),Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado
Villabaruz de Campos (Valladolid),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villabasta de Valdavia (Palencia),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villablanca (Huelva),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Villablino (León),Muy alto,Extremo,Extremo,Bajo,Bajo,Muy bajo,Muy bajo
Villabona (Guipúzcoa),Bajo,Muy alto,Extremo,Alto,Extremo,Moderado,Muy alto
Villabraz (León),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villabrágima (Valladolid),Moderado,Alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villabrázaro (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Villabuena de Álava/Eskuernaga (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villabuena del Puente (Zamora),Moderado,Alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
Villabáñez (Valladolid),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villacarralón (Valladolid),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villacarriedo (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado
Villacarrillo (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Villacastín (Segovia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Villacañas (Toledo),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado
Villacid de Campos (Valladolid),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villacidaler (Palencia),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villaciervos (Soria),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villaco (Valladolid),Muy alto,Extremo,Extremo,Bajo,Alto,Moderado,Moderado
Villaconancio (Palencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto,Moderado
Villaconejos (Madrid),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Villaconejos de Trabaque (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villada (Palencia),Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
Villadangos del Páramo (León),Muy bajo,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Villademor de la Vega (León),Bajo,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Villadepera (Zamora),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo
Villadiego (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villadoz (Zaragoza),Moderado,Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto
Villaeles de Valdavia (Palencia),Bajo,Alto,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villaescusa (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado
Villaescusa (Zamora),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Villaescusa de Haro (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villaescusa de Roa (Burgos),Muy alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villaescusa la Sombría (Burgos),Moderado,Muy alto,Extremo,Moderado,Extremo,Extremo,Muy alto
Villaespasa (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
Villafeliche (Zaragoza),Bajo,Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto
Villaferrueña (Zamora),Bajo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo
Villaflor (Ávila),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Villaflores (Salamanca),Bajo,Alto,Bajo,Bajo,Muy alto,Muy alto,Moderado
Villafrades de Campos (Valladolid),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villafranca (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Villafranca Montes de Oca (Burgos),Bajo,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Villafranca de Córdoba (Córdoba),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Villafranca de Duero (Valladolid),Moderado,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Bajo,Muy bajo,Muy alto,Alto,Alto
Villafranca de la Sierra (Ávila),Moderado,Alto,Alto,Bajo,Moderado,Bajo,Moderado
Villafranca de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villafranca de los Caballeros (Toledo),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Villafranca del Bierzo (León),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Villafranca del Campo (Teruel),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Villafrechós (Valladolid),Bajo,Alto,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villafruela (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villafuerte (Valladolid),Muy alto,Extremo,Extremo,Bajo,Alto,Moderado,Moderado
Villafufre (Cantabria),Bajo,Bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado
Villafáfila (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Villagalijo (Burgos),Bajo,Alto,Extremo,Alto,Extremo,Muy alto,Extremo
Villagarcía de Campos (Valladolid),Moderado,Muy alto,Extremo,Muy bajo,Moderado,Bajo,Bajo
Villagarcía de la Torre (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Villagarcía del Llano (Cuenca),Alto,Moderado,Moderado,Moderado,Extremo,Extremo,Alto
Villagatón (León),Moderado,Extremo,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Villageriz (Zamora),Bajo,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo
Villagonzalo (Badajoz),Moderado,Muy alto,Extremo,Bajo,Moderado,Muy bajo,Bajo
Villagonzalo Pedernales (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villagonzalo de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Villagómez la Nueva (Valladolid),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Villaharta (Córdoba),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Villahermosa (Ciudad Real),Alto,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Villahermosa del Campo (Teruel),Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Villahermosa del Río (Castellón),Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Villaherreros (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Bajo
Villahoz (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Alto
Villahán (Palencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Villalaco (Palencia),Alto,Extremo,Extremo,Bajo,Muy alto,Moderado,Moderado
Villalar de los Comuneros (Valladolid),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Moderado
