Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Tribaldos (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tricio (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Trigueros (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Trigueros del Valle (Valladolid),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Trijueque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Trillo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Triollo (Palencia),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Extremo
Tronchón (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Truchas (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Trucios-Turtzioz (Vizcaya),Alto,Alto,Muy alto,Moderado,Bajo,Alto,Muy alto
Trujillanos (Badajoz),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Trujillo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Trévago (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Tubilla del Agua (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tubilla del Lago (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tudanca (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Tudela (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Tudela de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Tudelilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tui (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tuineje (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tulebras (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Turcia (León),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Turleque (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Turre (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Turrillas (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Turégano (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Turís (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Turón (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tuéjar (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Tàrbena (Alicante),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Tàrrega (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tábara (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Táliga (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Muy alto
Támara de Campos (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Tébar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Térmens (Lleida),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Tías (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tíjola (Almería),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Tírig (Castellón),Alto,Alto,Moderado,Alto,Alto,Alto,Moderado
Tírvia (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tórtola de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tórtoles (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tórtoles de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo,Extremo
Ubide (Vizcaya),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ubrique (Cádiz),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ucar (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Uceda (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ucero (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Uclés (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Udías (Cantabria),Moderado,Bajo,Bajo,Bajo,Bajo,Muy alto,Extremo
Ugao-Miraballes (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ugena (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ugíjar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Uharte Arakil (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ujados (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ujué/Uxue (Navarra),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Ulea (Murcia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Uleila del Campo (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Ullastrell (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ullastret (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Ulldemolins (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ullà (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ultramort (Girona),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ultzama (Navarra),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Umbrete (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Umbrías (Ávila),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Uncastillo (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Unciti (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Undués de Lerda (Zaragoza),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Unzué/Untzue (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Urda (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urdazubi/Urdax (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Urdiain (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Urdiales del Páramo (León),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Urduliz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urduña/Orduña (Vizcaya),Alto,Moderado,Muy alto,Moderado,Bajo,Alto,Muy alto
Urkabustaiz (Álava),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Urnieta (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Urones de Castroponce (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Urraul Alto (Navarra),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo
Urraul Bajo (Navarra),Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Urrea de Gaén (Teruel),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Urrea de Jalón (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Urretxu (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Urriés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Urroz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Urroz-Villa (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Urrácal (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Urueña (Valladolid),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Urueñas (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Uruñuela (La Rioja),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Urús (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Usagre (Badajoz),Extremo,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Usansolo (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Used (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Usurbil (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Utande (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Utebo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Uterga (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Utiel (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Utrera (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Utrillas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Uña (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Uña de Quintana (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Vacarisses (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Vadillo (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Vadillo de la Guareña (Zamora),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Vadillo de la Sierra (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Vadocondes (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Val de Goñi/Goñerri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Val de San Lorenzo (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Val de San Martín (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Val de San Vicente (Cantabria),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Val do Dubra (A Coruña),Moderado,Alto,Moderado,Bajo,Moderado,Alto,Muy alto
Valacloche (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Valbona (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Valbuena de Duero (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
Valbuena de Pisuerga (Palencia),Alto,Alto,Muy alto,Moderado,Alto,Alto,Extremo
Valcabado (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Valdaracete (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdarachas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdastillas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valde-Ucieza (Palencia),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Valdealgorfa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeande (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdearcos de la Vega (Valladolid),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdearenas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavellano (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeavellano de Tera (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdeavero (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeaveruelo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdecaballeros (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdecarros (Salamanca),Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Valdecasa (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Valdecañas de Tajo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Valdeconcha (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdecuenca (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdefinjas (Zamora),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Valdefresno (León),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Valdefuentes (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Valdefuentes de Sangusín (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Valdefuentes del Páramo (León),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Valdeganga (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdegeña (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Valdegovía/Gaubea (Álava),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy alto,Muy alto
Valdegrudas (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdehijaderos (Salamanca),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valdehorna (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdehúncar (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Valdelacalzada (Badajoz),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Alto
Valdelacasa (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdelageve (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Valdelagua del Cerro (Soria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Valdelaguna (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Valdelarco (Huelva),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Valdelcubo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdelinares (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Valdelosa (Salamanca),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdeltormo (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valdelugueros (León),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo
Valdemadera (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemaluque (Soria),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valdemanco (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdemanco del Esteras (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemaqueda (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdemeca (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Valdemierque (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdemora (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Valdemorales (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Valdemorillo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Valdemorillo de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valdemoro (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemoro-Sierra (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valdenebro (Soria),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Valdenebro de los Valles (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeobispo (Cáceres),Muy alto,Alto,Muy alto,Moderado,Alto,Extremo,Extremo
Valdeolea (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto
Valdeolivas (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdeolmillos (Palencia),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Valdeolmos-Alalpardo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valdepeñas (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Valdepeñas de Jaén (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepiélago (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepolo (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdeprado (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Valdeprado del Río (Cantabria),Muy alto,Muy alto,Alto,Bajo,Bajo,Alto,Muy alto
Valdeprados (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valderas (León),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Valderrebollo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valderredible (Cantabria),Muy alto,Alto,Alto,Bajo,Bajo,Alto,Muy alto
Valderrey (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Valderrobres (Teruel),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valderrodilla (Soria),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Valderrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Valderrubio (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valderrueda (León),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Valderrábano (Palencia),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Valdesamario (León),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo
Valdescorriel (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Valdesotos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdestillas (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Valdetorres (Badajoz),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Valdetorres de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdetórtola (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdevacas de Montejo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdevacas y Guijar (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdeverdeja (Toledo),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valdevimbre (León),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valdezate (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Valdilecha (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Valdorros (Burgos),Extremo,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Valdoviño (A Coruña),Bajo,Moderado,Bajo,Muy bajo,Moderado,Muy alto,Muy alto
Valdunciel (Salamanca),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Valdunquillo (Valladolid),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Valdáliga (Cantabria),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Valdés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Valencia de Alcántara (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Valencia de Don Juan (León),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Valencia de las Torres (Badajoz),Extremo,Moderado,Muy alto,Alto,Alto,Extremo,Muy alto
Valencia del Mombuey (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Valencia del Ventoso (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Valencina de la Concepción (Sevilla),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valenzuela (Córdoba),Alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valero (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Valfarta (Huesca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valga (Pontevedra),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Muy alto
Valgañón (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Valhermoso (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valhermoso de la Fuente (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valjunquera (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Vall d'Alba (Castellón),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Vall de Almonacid (Castellón),Moderado,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Vall de Cardós (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Vallada (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto
Valladolid (Valladolid),Muy bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Vallanca (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vallarta de Bureba (Burgos),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Vallat (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Vallbona d'Anoia (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vallbona de les Monges (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vallcebre (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallclara (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valldemossa (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Valle Gran Rey (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valle de Abdalajís (Málaga),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Valle de Ancares (León),Muy alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Extremo
Valle de Bardají (Huesca),Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Valle de Egüés/Eguesibar (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Valle de Elorz/Elortzibar (Navarra),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Valle de Lierp (Huesca),Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Valle de Losa (Burgos),Moderado,Alto,Alto,Moderado,Bajo,Moderado,Muy alto
Valle de Manzanedo (Burgos),Alto,Moderado,Alto,Bajo,Bajo,Alto,Muy alto
Valle de Matamoros (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Valle de Mena (Burgos),Moderado,Alto,Alto,Moderado,Bajo,Moderado,Muy alto
Valle de Oca (Burgos),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Santa Ana (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Muy alto
Valle de Santibáñez (Burgos),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valle de Sedano (Burgos),Muy alto,Alto,Alto,Moderado,Bajo,Alto,Muy alto
Valle de Tabladillo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
