Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
San Cebrián de Mudá (Palencia),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy bajo,Bajo
San Cibrao das Viñas (Ourense),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
San Clemente (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado
San Cristovo de Cea (Ourense),Alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
San Cristóbal de Boedo (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
San Cristóbal de Cuéllar (Segovia),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
San Cristóbal de Entreviñas (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
San Cristóbal de La Laguna (Tenerife),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Cristóbal de Segovia (Segovia),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Muy bajo
San Cristóbal de la Cuesta (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
San Cristóbal de la Polantera (León),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
San Cristóbal de la Vega (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
San Emiliano (León),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo,Bajo
San Esteban de Gormaz (Soria),Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado,Moderado
San Esteban de Litera (Huesca),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
San Esteban de Nogales (León),Alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
San Esteban de Zapardiel (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
San Esteban de la Sierra (Salamanca),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
San Esteban de los Patos (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
San Esteban del Molar (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
San Esteban del Valle (Ávila),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Muy bajo
San Felices (Soria),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Bajo
San Felices de Buelna (Cantabria),Alto,Muy alto,Alto,Extremo,Bajo,Muy bajo,Muy bajo
San Felices de los Gallegos (Salamanca),Alto,Muy alto,Extremo,Bajo,Bajo,Muy bajo,Bajo
San Fernando (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Fernando de Henares (Madrid),Alto,Alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
San Fulgencio (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San García de Ingelmos (Ávila),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy bajo
San Isidro (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Javier (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San José del Valle (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
San Juan de Aznalfarache (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan de Gredos (Ávila),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Muy bajo
San Juan de Plan (Huesca),Extremo,Extremo,Alto,Bajo,Bajo,Muy bajo,Bajo
San Juan de la Encinilla (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
San Juan de la Nava (Ávila),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
San Juan de la Rambla (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Juan del Molinillo (Ávila),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
San Juan del Monte (Burgos),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
San Juan del Olmo (Ávila),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
San Juan del Puerto (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
San Justo (Zamora),Muy alto,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
San Justo de la Vega (León),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Bajo
San Leonardo de Yagüe (Soria),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Bajo
San Llorente (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
San Lorenzo de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
San Lorenzo de El Escorial (Madrid),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
San Lorenzo de Tormes (Ávila),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
San Lorenzo de la Parrilla (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
San Mamés de Burgos (Burgos),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
San Mamés de Campos (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
San Martín de Boniches (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
San Martín de Montalbán (Toledo),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
San Martín de Oscos (Asturias),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
San Martín de Pusa (Toledo),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
San Martín de Rubiales (Burgos),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
San Martín de Trevejo (Cáceres),Alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Moderado
San Martín de Unx (Navarra),Muy alto,Extremo,Extremo,Moderado,Muy alto,Bajo,Muy bajo
San Martín de Valdeiglesias (Madrid),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
San Martín de Valderaduey (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
San Martín de Valvení (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
San Martín de la Vega (Madrid),Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo,Muy bajo
San Martín de la Vega del Alberche (Ávila),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Muy bajo
San Martín de la Virgen de Moncayo (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
San Martín del Castañar (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
San Martín del Pimpollar (Ávila),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo
San Martín del Rey Aurelio (Asturias),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
San Martín del Río (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
San Martín del Tesorillo (Cádiz),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
San Martín y Mudrián (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
San Mateo de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
San Miguel de Abona (Tenerife),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
San Miguel de Aguayo (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
San Miguel de Bernuy (Segovia),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
San Miguel de Corneja (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy bajo
San Miguel de Salinas (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
San Miguel de Serrezuela (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
San Miguel de Valero (Salamanca),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
San Miguel de la Ribera (Zamora),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Muy bajo
San Miguel del Arroyo (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
San Miguel del Cinca (Huesca),Alto,Alto,Alto,Bajo,Bajo,Bajo,Bajo
San Miguel del Pino (Valladolid),Moderado,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
San Miguel del Robledo (Salamanca),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
San Miguel del Valle (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
San Millán de Lara (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
San Millán de Yécora (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
San Millán de la Cogolla (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
San Millán de los Caballeros (León),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
San Millán/Donemiliaga (Álava),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
San Morales (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
San Muñoz (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
San Nicolás del Puerto (Sevilla),Extremo,Extremo,Moderado,Moderado,Bajo,Moderado,Moderado
San Pablo de la Moraleja (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo
San Pablo de los Montes (Toledo),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Muy bajo
San Pascual (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
San Pedro (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
San Pedro Bercianos (León),Moderado,Moderado,Alto,Bajo,Moderado,Bajo,Bajo
San Pedro Manrique (Soria),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
San Pedro Palmiches (Cuenca),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
San Pedro de Ceque (Zamora),Alto,Alto,Muy alto,Alto,Alto,Bajo,Bajo
San Pedro de Gaíllos (Segovia),Extremo,Extremo,Moderado,Bajo,Alto,Moderado,Muy bajo
San Pedro de Latarce (Valladolid),Moderado,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
San Pedro de Mérida (Badajoz),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
San Pedro de Rozados (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Bajo,Moderado
San Pedro de la Nave-Almendra (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
San Pedro del Arroyo (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
San Pedro del Pinatar (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
San Pedro del Romeral (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
San Pedro del Valle (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
San Pelayo (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
San Pelayo de Guareña (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
San Rafael del Río (Castellón),Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
San Román de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo
San Román de Hornija (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
San Román de la Cuba (Palencia),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
San Román de los Montes (Toledo),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
San Roque (Cádiz),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
San Roque de Riomiera (Cantabria),Alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo
San Sadurniño (A Coruña),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
San Salvador (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
San Sebastián de la Gomera (Tenerife),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
San Sebastián de los Ballesteros (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
San Sebastián de los Reyes (Madrid),Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
San Silvestre de Guzmán (Huelva),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
San Tirso de Abres (Asturias),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Bajo
San Torcuato (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
San Vicente de Alcántara (Badajoz),Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo,Bajo
San Vicente de Arévalo (Ávila),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
San Vicente de la Barquera (Cantabria),Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
San Vicente de la Cabeza (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Bajo
San Vicente de la Sonsierra (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
San Vicente del Palacio (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
San Vicente del Valle (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
San Vitero (Zamora),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Bajo
San Xoán de Río (Ourense),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Sanaüja (Lleida),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Sancedo (León),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Sanchidrián (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Sanchonuño (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Sanchorreja (Ávila),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Muy bajo
Sanchotello (Salamanca),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Muy bajo
Sanchón de la Ribera (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Sanchón de la Sagrada (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Sancti-Spíritus (Badajoz),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Sancti-Spíritus (Salamanca),Muy alto,Muy alto,Extremo,Bajo,Alto,Bajo,Moderado
Sandiás (Ourense),Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Sando (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo
Sanet y Negrals (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Sangarcía (Segovia),Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Muy bajo
Sangarrén (Huesca),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Sangüesa/Zangoza (Navarra),Muy alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo
Sanlúcar de Barrameda (Cádiz),Muy bajo,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Moderado
Sanlúcar de Guadiana (Huelva),Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Sanlúcar la Mayor (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Sansol (Navarra),Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Sant Adrià de Besòs (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Agustí de Lluçanès (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Andreu Salou (Girona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Andreu de Llavaneres (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Andreu de la Barca (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Aniol de Finestres (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Antoni de Portmany (Baleares),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Sant Antoni de Vilamajor (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Bartomeu del Grau (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Boi de Lluçanès (Barcelona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Cebrià de Vallalta (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Celoni (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Climent Sescebes (Girona),Alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Climent de Llobregat (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Cugat Sesgarrigues (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Cugat del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve Sesrovires (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de Palautordera (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Esteve de la Sarga (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Feliu Sasserra (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Feliu de Buixalleu (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Feliu de Codines (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Feliu de Guíxols (Girona),Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Feliu de Llobregat (Barcelona),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Feliu de Pallerols (Girona),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Ferriol (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Fost de Campsentelles (Barcelona),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Fruitós de Bages (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Gregori (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Guim de Freixenet (Lleida),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Guim de la Plana (Lleida),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Hilari Sacalm (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Hipòlit de Voltregà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Iscle de Vallalta (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Jaume d'Enveja (Tarragona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo
Sant Jaume de Frontanyà (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Jaume de Llierca (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Jaume dels Domenys (Tarragona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan (Baleares),Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Sant Joan Despí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan d'Alacant (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Labritja (Baleares),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Joan de Mollet (Girona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan de Moró (Castellón),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Joan de Vilatorrada (Barcelona),Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Joan de les Abadesses (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joan les Fonts (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Joanet (Valencia),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Jordi Desvalls (Girona),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Jordi/San Jorge (Castellón),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Josep de sa Talaia (Baleares),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Julià de Cerdanyola (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Sant Julià de Ramis (Girona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Julià de Vilatorta (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Julià del Llor i Bonmatí (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Just Desvern (Barcelona),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç Savall (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç d'Hortons (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç de Morunys (Lleida),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Sant Llorenç de la Muga (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Llorenç des Cardassar (Baleares),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Sant Lluís (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Sant Martí Sarroca (Barcelona),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Martí Sesgueioles (Barcelona),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Martí Vell (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Martí d'Albars (Barcelona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Martí de Centelles (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Martí de Llémena (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Martí de Riucorb (Lleida),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Martí de Tous (Barcelona),Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Mateu (Castellón),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Sant Mateu de Bages (Barcelona),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Miquel de Campmajor (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Miquel de Fluvià (Girona),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Mori (Girona),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pau de Segúries (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pere Pescador (Girona),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pere Sallavinera (Barcelona),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Pere de Ribes (Barcelona),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pere de Riudebitlles (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pere de Torelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pere de Vilamajor (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Pol de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quintí de Mediona (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quirze Safaja (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quirze de Besora (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Quirze del Vallès (Barcelona),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sant Ramon (Lleida),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Sant Sadurní d'Anoia (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
