Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Uleila del Campo (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ullastrell (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ullastret (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ulldecona (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Ulldemolins (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Ullà (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ultramort (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ultzama (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Umbrete (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Umbrías (Ávila),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Uncastillo (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Unciti (Navarra),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Undués de Lerda (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Unzué/Untzue (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Urda (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Urdazubi/Urdax (Navarra),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Urdiain (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Urdiales del Páramo (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Urduliz (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Urduña/Orduña (Vizcaya),Alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo
Urkabustaiz (Álava),Muy alto,Alto,Bajo,Moderado,Alto,Muy alto,Extremo
Urnieta (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Urones de Castroponce (Valladolid),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Urraul Alto (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Urraul Bajo (Navarra),Muy alto,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Urrea de Gaén (Teruel),Muy alto,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Urrea de Jalón (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Urretxu (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Urriés (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Urroz (Navarra),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Urroz-Villa (Navarra),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Urrácal (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Urueña (Valladolid),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Urueñas (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Uruñuela (La Rioja),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Urzainqui/Urzainki (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Urús (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Usagre (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Usansolo (Vizcaya),Alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Used (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Usurbil (Guipúzcoa),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Utande (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Utebo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Uterga (Navarra),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Utiel (Valencia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Utrera (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Utrillas (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Uztárroz/Uztarroze (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Uña (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Uña de Quintana (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vacarisses (Barcelona),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vadillo (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vadillo de la Guareña (Zamora),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Vadillo de la Sierra (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vadocondes (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Val de Goñi/Goñerri (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Val de San Lorenzo (León),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Val de San Martín (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Val de San Vicente (Cantabria),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Extremo
Val do Dubra (A Coruña),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valacloche (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valbona (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valbuena de Duero (Valladolid),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Valbuena de Pisuerga (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valcabado (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Valdaracete (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdarachas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdastillas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valde-Ucieza (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valdealgorfa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Valdeande (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdearcos de la Vega (Valladolid),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdearenas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeavellano (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdeavellano de Tera (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdeavero (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeaveruelo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdecaballeros (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdecarros (Salamanca),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Valdecasa (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdecañas de Tajo (Cáceres),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Valdeconcha (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdecuenca (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valdefinjas (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Valdefresno (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdefuentes (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdefuentes de Sangusín (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Valdefuentes del Páramo (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdeganga (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdegeña (Soria),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valdegovía/Gaubea (Álava),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Valdegrudas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdehijaderos (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Valdehorna (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valdehúncar (Cáceres),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Valdelacalzada (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valdelacasa (Salamanca),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Valdelacasa de Tajo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdelageve (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valdelagua del Cerro (Soria),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Valdelaguna (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdelarco (Huelva),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Valdelcubo (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdelinares (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Valdelosa (Salamanca),Alto,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Valdeltormo (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Valdelugueros (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Valdemadera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdemaluque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdemanco (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdemanco del Esteras (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valdemaqueda (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valdemeca (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valdemierque (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Valdemora (León),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Muy alto
Valdemorales (Cáceres),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valdemorillo (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valdemorillo de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Valdemoro (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdemoro-Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Valdenebro (Soria),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Valdenebro de los Valles (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Valdenuño Fernández (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeobispo (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valdeolea (Cantabria),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Valdeolivas (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Valdeolmillos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdeolmos-Alalpardo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepeñas (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdepeñas de Jaén (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Valdepeñas de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepiélago (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valdepiélagos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdepolo (León),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdeprado (Soria),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdeprado del Río (Cantabria),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Valdeprados (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valderas (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Valderrebollo (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valderredible (Cantabria),Muy alto,Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Valderrey (León),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valderrobres (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Valderrodilla (Soria),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valderrodrigo (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valderrubio (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Valderrueda (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Valderrábano (Palencia),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto
Valdesamario (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valdescorriel (Zamora),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Valdesotos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdestillas (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valdetorres (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Valdetorres de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdetórtola (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdevacas de Montejo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdevacas y Guijar (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdeverdeja (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valdevimbre (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdezate (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valdilecha (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valdorros (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Valdoviño (A Coruña),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Extremo
Valdunciel (Salamanca),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Valdunquillo (Valladolid),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto
Valdáliga (Cantabria),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Valdés (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Valencia de Alcántara (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valencia de Don Juan (León),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valencia de las Torres (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valencia del Mombuey (Badajoz),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valencia del Ventoso (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Valencina de la Concepción (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valenzuela (Córdoba),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valero (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Valfarta (Huesca),Alto,Muy bajo,Alto,Moderado,Alto,Alto,Alto
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valga (Pontevedra),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Valgañón (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valhermoso (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valhermoso de la Fuente (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Valjunquera (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Vall d'Alba (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Vall de Almonacid (Castellón),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Alto
Vall de Cardós (Lleida),Extremo,Moderado,Moderado,Extremo,Extremo,Muy alto,Alto
Vall-llobrega (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vallada (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Extremo,Muy alto
Valladolid (Valladolid),Muy alto,Muy alto,Moderado,Muy bajo,Muy alto,Extremo,Muy alto
Vallanca (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vallarta de Bureba (Burgos),Alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Vallat (Castellón),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Alto
Vallbona d'Anoia (Barcelona),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallbona de les Monges (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallcebre (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Vallclara (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valldemossa (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Valle Gran Rey (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Valle de Abdalajís (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valle de Ancares (León),Moderado,Bajo,Bajo,Bajo,Extremo,Muy alto,Muy alto
Valle de Bardají (Huesca),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Valle de Cerrato (Palencia),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Valle de Egüés/Eguesibar (Navarra),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Extremo
Valle de Elorz/Elortzibar (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Valle de Hecho (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Losa (Burgos),Muy alto,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Valle de Manzanedo (Burgos),Alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Valle de Matamoros (Badajoz),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Mena (Burgos),Alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Valle de Oca (Burgos),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle de Ollo/Ollaran (Navarra),Muy alto,Muy alto,Moderado,Alto,Alto,Extremo,Extremo
Valle de Santa Ana (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Santibáñez (Burgos),Alto,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Valle de Sedano (Burgos),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Valle de Tabladillo (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Tobalina (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Valle de Valdelaguna (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valle de Valdelucio (Burgos),Muy alto,Alto,Muy bajo,Bajo,Muy alto,Alto,Muy alto
Valle de Villaverde (Cantabria),Muy alto,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Valle de Yerri/Deierri (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Valle de Zamanzas (Burgos),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Valle de la Serena (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valle de las Navas (Burgos),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Valle de las Venadas (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valle del Retortillo (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Valle del Zalabí (Granada),Muy alto,Moderado,Muy alto,Extremo,Moderado,Extremo,Extremo
Vallecillo (León),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Vallehermoso (Tenerife),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Vallejera (Burgos),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Vallejera de Riofrío (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Vallelado (Segovia),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valleruela de Pedraza (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valleruela de Sepúlveda (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valles de Palenzuela (Burgos),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Vallesa de la Guareña (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Valleseco (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallfogona de Ripollès (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vallfogona de Riucorb (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Vallgorguina (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallibona (Castellón),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Vallirana (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Vallmoll (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Vallromanes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Valls (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Valluércanes (Burgos),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vallés (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Valmadrid (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Valmala (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valmojado (Toledo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valoria la Buena (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Valpalmas (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valsalabroso (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Valsalobre (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Valseca (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valsequillo (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Valsequillo de Gran Canaria (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valtablado del Río (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Valtajeros (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Valtiendas (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valtierra (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Extremo
Valtorres (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valverde (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Valverde de Alcalá (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Valverde de Burguillos (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Valverde de Júcar (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Valverde de Leganés (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
