Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Sástago (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sóller (Baleares),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Súria (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tabanera de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Tabanera de Valdavia (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Tabanera la Luenga (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Tabera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Tabernas (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Taberno (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Taboada (Lugo),Moderado,Alto,Alto,Muy alto,Bajo,Moderado,Alto
Taboadela (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Tabuenca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Tahal (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tajahuerce (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Tajueco (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Talamanca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Talamanca de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Talavera la Real (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Talaveruela de la Vera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Talaván (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Talayuela (Cáceres),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Talayuelas (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tales (Castellón),Alto,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Talveila (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Tamajón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Tamames (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tamarite de Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Tamarón (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Tamurejo (Badajoz),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Tapia de Casariego (Asturias),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Tapioles (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Taradell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Taragudo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Taramundi (Asturias),Bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Tarancón (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Taravilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Tarazona (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tarazona de Guareña (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Tarazona de la Mancha (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tardajos (Burgos),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy bajo,Moderado
Tardelcuende (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Tardienta (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tardáguila (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Tariego de Cerrato (Palencia),Moderado,Alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Tarifa (Cádiz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Taroda (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tartanedo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Tauste (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto,Alto
Tavertet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Tavèrnoles (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Tazacorte (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Teba (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Tegueste (Tenerife),Moderado,Moderado,Alto,Alto,Moderado,Bajo,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Tejadillos (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Tejado (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda de Tiétar (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Tejeda y Segoyuela (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Telde (Las Palmas),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Tella-Sin (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tembleque (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Tendilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Tenebrón (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Teo (A Coruña),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Teresa (Castellón),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Teresa de Cofrentes (Valencia),Alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Terrades (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Terradillos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Terradillos de Esgueva (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Terrassa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Terrateig (Valencia),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Alto
Terrer (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Terriente (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Terrinches (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Teruel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Terzaga (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Teulada (Alicante),Moderado,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Alto
Teverga (Asturias),Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Tiebas-Muruarte de Reta (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Tiedra (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Tielmes (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Tierga (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Tierz (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Tierzo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tinajas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Tinieblas de la Sierra (Burgos),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Tirapu (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Tirgo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Titaguas (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Titulcia (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Tiurana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Tivenys (Tarragona),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Tivissa (Tarragona),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Tiétar (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tiñosillos (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Tobar (Burgos),Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Tobarra (Albacete),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tobed (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tobía (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Tocina (Sevilla),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Todolella (Castellón),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Toga (Castellón),Moderado,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Tolbaños (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Toledo (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Tollos (Alicante),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Tolocirio (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Tolosa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Tolox (Málaga),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tolva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Tomiño (Pontevedra),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Muy alto
Tona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Topas (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Toques (A Coruña),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Toral de los Guzmanes (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Toral de los Vados (León),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Tordehumos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Tordellego (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Tordelrábano (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Tordera (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo
Tordesillas (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Tordesilos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Tordillos (Salamanca),Alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Tordoia (A Coruña),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Moderado
Tordómar (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Torelló (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Toreno (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Torija (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Toril (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Toril y Masegoso (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Torla-Ordesa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Torlengua (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Tormellas (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tormos (Alicante),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Tormón (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Tornabous (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornadizos de Ávila (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Tornavacas (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tornos (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Toro (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Torquemada (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Torralba (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torralba de Aragón (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torralba de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Torralba de Oropesa (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Torralba de Ribota (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torralba de los Frailes (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Torralba de los Sisones (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Torralba del Pinar (Castellón),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Torralba del Río (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torralbilla (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Torre Alháquime (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torre de Arcas (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torre de Don Miguel (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Torre de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Extremo,Alto,Bajo,Moderado
Torre de Juan Abad (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Torre de Miguel Sesmero (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torre de Peñafiel (Valladolid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Torre de Santa María (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torre de las Arcas (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torre del Bierzo (León),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Torre del Burgo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torre del Compte (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torre en Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Torre la Ribera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torre-Cardela (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Torre-Pacheco (Murcia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Torre-serona (Lleida),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Torreadrada (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torrebaja (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrebesses (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblacos (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Torreblanca (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torreblascopedro (Jaén),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Alto
Torrecaballeros (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Torrecampo (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Torrechiva (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrecilla de Alcañiz (Teruel),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Torrecilla de la Abadesa (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Torrecilla de la Jara (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Torrecilla de la Orden (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torrecilla de la Torre (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Torrecilla de los Ángeles (Cáceres),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Torrecilla del Monte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Torrecilla del Pinar (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torrecilla del Rebollar (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Torrecilla en Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Torrecilla sobre Alesanco (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torrecillas de la Tiesa (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torrecuadrada de Molina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torrecuadradilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Torredelcampo (Jaén),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Torrefarrera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrefeta i Florejacs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Torregalindo (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Torregamones (Zamora),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Torregrossa (Lleida),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrehermosa (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Torreiglesias (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrejoncillo (Cáceres),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Torrejoncillo del Rey (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Torrejón de la Calzada (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Torrejón del Rey (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torrejón el Rubio (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torrelacárcel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torrelaguna (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torrelameu (Lleida),Muy alto,Alto,Muy alto,Alto,Extremo,Muy alto,Extremo
Torrelapaja (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Torrelara (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torrella (Valencia),Alto,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Torrellas (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Torrelles de Foix (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrelles de Llobregat (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Torrelobatón (Valladolid),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Torrelodones (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo
Torremayor (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Torremejía (Badajoz),Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torremenga (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torremocha (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torremocha de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Torremocha de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremocha de Jiloca (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Torremocha del Campo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torremocha del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Torremochuela (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Torremormojón (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torrent (Valencia),Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Torrente de Cinca (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrenueva (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torrepadre (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Torreperogil (Jaén),Moderado,Extremo,Muy alto,Extremo,Extremo,Moderado,Alto
Torrequemada (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Torres (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torres Torres (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto
Torres de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
