Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Valderrábano (Palencia),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Valdesamario (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valdescorriel (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valdesotos (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valdestillas (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Valdetorres (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdetorres de Jarama (Madrid),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdetórtola (Cuenca),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Valdevacas de Montejo (Segovia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valdevacas y Guijar (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valdeverdeja (Toledo),Alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valdevimbre (León),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Valdezate (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Valdilecha (Madrid),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Valdorros (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Valdoviño (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Valdunciel (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valdunquillo (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Valdáliga (Cantabria),Alto,Alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Valdés (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Valencia de Alcántara (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valencia de Don Juan (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valencia de las Torres (Badajoz),Moderado,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Valencia del Mombuey (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Extremo
Valencia del Ventoso (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valencina de la Concepción (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Extremo,Extremo
Valenzuela (Córdoba),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Valenzuela de Calatrava (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Valero (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Valfarta (Huesca),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Valfermoso de Tajuña (Guadalajara),Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado,Alto
Valga (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Alto
Valgañón (La Rioja),Extremo,Extremo,Muy bajo,Bajo,Alto,Alto,Alto
Valhermoso (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valhermoso de la Fuente (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Valjunquera (Teruel),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Vall d'Alba (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vall de Almonacid (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Vall de Cardós (Lleida),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vall-llobrega (Girona),Muy alto,Extremo,Moderado,Bajo,Moderado,Alto,Muy alto
Vallada (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Valladolid (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Vallanca (Valencia),Extremo,Extremo,Bajo,Muy bajo,Moderado,Alto,Alto
Vallarta de Bureba (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Vallat (Castellón),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Vallbona d'Anoia (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vallbona de les Monges (Lleida),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vallcebre (Barcelona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vallclara (Tarragona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valldemossa (Baleares),Moderado,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Valle Gran Rey (Tenerife),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Valle de Abdalajís (Málaga),Muy alto,Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto
Valle de Ancares (León),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valle de Bardají (Huesca),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Valle de Cerrato (Palencia),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Moderado
Valle de Egüés/Eguesibar (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Valle de Elorz/Elortzibar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Valle de Lierp (Huesca),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Valle de Losa (Burgos),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Valle de Manzanedo (Burgos),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Valle de Matamoros (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Valle de Mena (Burgos),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Valle de Oca (Burgos),Extremo,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Valle de Ollo/Ollaran (Navarra),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Santa Ana (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Valle de Santibáñez (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Valle de Sedano (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Alto
Valle de Tabladillo (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Valle de Tobalina (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Alto
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Alto
Valle de Valdelaguna (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Moderado,Alto
Valle de Valdelucio (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Muy alto
Valle de Villaverde (Cantabria),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Valle de Yerri/Deierri (Navarra),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valle de Zamanzas (Burgos),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Muy alto
Valle de la Serena (Badajoz),Alto,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Valle de las Navas (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Moderado
Valle de las Venadas (nan),Muy alto,Extremo,Bajo,Moderado,Muy alto,Moderado,Alto
Valle del Retortillo (Palencia),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Valle del Zalabí (Granada),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Vallecillo (León),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vallehermoso (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo
Vallejera (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Vallejera de Riofrío (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Vallelado (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Valleruela de Pedraza (Segovia),Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Valleruela de Sepúlveda (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valles de Palenzuela (Burgos),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Vallesa de la Guareña (Zamora),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valleseco (Las Palmas),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vallfogona de Balaguer (Lleida),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vallfogona de Ripollès (Girona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vallfogona de Riucorb (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vallgorguina (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vallibona (Castellón),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Vallirana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Vallmoll (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vallromanes (Barcelona),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado
Valls (Tarragona),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Valluércanes (Burgos),Moderado,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Vallés (Valencia),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Valmadrid (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Valmala (Burgos),Extremo,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Valmojado (Toledo),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Valoria la Buena (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Valpalmas (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Valsalabroso (Salamanca),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Valsalobre (Cuenca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valseca (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valsequillo (Córdoba),Alto,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Valsequillo de Gran Canaria (Las Palmas),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Valtablado del Río (Guadalajara),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Valtajeros (Soria),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Valtiendas (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Valtierra (Navarra),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Valtorres (Zaragoza),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Valverde (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Valverde de Alcalá (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Valverde de Burguillos (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Valverde de Campos (Valladolid),Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valverde de Júcar (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Valverde de Leganés (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Moderado,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Valverde de Mérida (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Valverde de la Vera (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Valverde de la Virgen (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Valverde de los Arroyos (Guadalajara),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valverde del Camino (Huelva),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Valverde del Fresno (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Valverde del Majano (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Valverde-Enrique (León),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Valverdejo (Cuenca),Extremo,Extremo,Moderado,Bajo,Moderado,Alto,Muy alto
Valverdón (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Vara de Rey (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Veciana (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vecinos (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Vedra (A Coruña),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Alto
Vega de Espinareda (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vega de Infanzones (León),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Vega de Liébana (Cantabria),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Vega de Pas (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Vega de Ruiponce (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vega de San Mateo (Las Palmas),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Vega de Santa María (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Vega de Tera (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Vega de Tirados (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vega de Valcarce (León),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vega de Valdetronco (Valladolid),Alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Vega de Villalobos (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Vega del Codorno (Cuenca),Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Vegacervera (León),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vegadeo (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto
Vegalatrave (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Veganzones (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto,Alto
Vegaquemada (León),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vegas de Matute (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Vegas del Condado (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Vegas del Genil (Granada),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Vegaviana (Cáceres),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Veguillas de la Sierra (Teruel),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vejer de la Frontera (Cádiz),Moderado,Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Velada (Toledo),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Velamazán (Soria),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Velascálvaro (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Velayos (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Velefique (Almería),Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Velilla (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Velilla de Cinca (Huesca),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Velilla de Ebro (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Velilla de San Antonio (Madrid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Velilla de la Sierra (Soria),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Velilla de los Ajos (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Velilla del Río Carrión (Palencia),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Vellisca (Cuenca),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Velliza (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Vencillón (Huesca),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Venialbo (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Venta de Baños (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Venta del Moro (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Alto,Moderado
Ventalló (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ventas de Huelma (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Ventosa (La Rioja),Muy alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Ventosa de la Cuesta (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Ventosa del Río Almar (Salamanca),Alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Moderado
Ventosilla y Tejadilla (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Ventrosa (La Rioja),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Moderado,Moderado,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Vera de Moncayo (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Verdú (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Verea (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Verges (Girona),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Vertavillo (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Verín (Ourense),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vespella de Gaià (Tarragona),Alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vezdemarbán (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Viacamp y Litera (Huesca),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Viana (Navarra),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Viana de Cega (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Viana de Duero (Soria),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Viana de Jadraque (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana do Bolo (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Viandar de la Vera (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Vianos (Albacete),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Viator (Almería),Bajo,Bajo,Moderado,Bajo,Muy bajo,Moderado,Alto
Vic (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Bajo
Vicién (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Vidayanes (Zamora),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Videmala (Zamora),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vidreres (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vidrà (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Vielha e Mijaran (Lleida),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Vierlas (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Alto,Alto,Alto
Vila de Cruces (Pontevedra),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vila-real (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vila-rodona (Tarragona),Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vila-sacra (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vila-sana (Lleida),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilabertran (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vilablareix (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Vilaboa (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Vilada (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Viladamat (Girona),Alto,Alto,Muy bajo,Moderado,Moderado,Moderado,Alto
Viladasens (Girona),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilademuls (Girona),Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Viladrau (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Vilafamés (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Vilafant (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Moderado
Vilaflor de Chasna (Tenerife),Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Vilafranca de Bonany (Baleares),Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado,Moderado
Vilafranca del Penedès (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Vilafranca/Villafranca del Cid (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilagarcía de Arousa (Pontevedra),Moderado,Moderado,Bajo,Bajo,Alto,Alto,Alto
Vilagrassa (Lleida),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Bajo,Moderado
Vilajuïga (Girona),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Vilalba (Lugo),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Vilalba Sasserra (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilalba dels Arcs (Tarragona),Muy alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Vilaller (Lleida),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilallonga de Ter (Girona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Alto,Alto
Vilallonga del Camp (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Vilallonga/Villalonga (Valencia),Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Vilamacolum (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Vilamalla (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vilamaniscle (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Vilamartín de Valdeorras (Ourense),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilamarxant (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Vilamarín (Ourense),Bajo,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilamòs (Lleida),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Vilanant (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Vilanova d'Alcolea (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova d'Escornalbou (Tarragona),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilanova de Arousa (Pontevedra),Moderado,Moderado,Bajo,Bajo,Alto,Alto,Alto
Vilanova de Bellpuig (Lleida),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilanova de Meià (Lleida),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilanova de Prades (Tarragona),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilanova de Sau (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Vilanova de Segrià (Lleida),Muy alto,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Vilanova de l'Aguda (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
