Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Santa Olalla (Toledo),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Olalla de Bureba (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santa Olalla del Cala (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santa Oliva (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pau (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santa Perpètua de Mogoda (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Pola (Alicante),Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santa Susanna (Barcelona),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Santa Úrsula (Tenerife),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Santacara (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Santaella (Córdoba),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Santaliestra y San Quílez (Huesca),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Santander (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santanyí (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santas Martas (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santed (Zaragoza),Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Santervás de Campos (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santervás de la Vega (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santiago Millas (León),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Santiago de Alcántara (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Santiago de Calatrava (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiago de Compostela (A Coruña),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Santiago de la Puebla (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santiago del Campo (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Santiago del Collado (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Santiago del Teide (Tenerife),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Santiago del Tormes (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santiago-Pontones (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santibáñez de Béjar (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Santibáñez de Ecla (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santibáñez de Esgueva (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santibáñez de Tera (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Santibáñez de Valcorba (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santibáñez de Vidriales (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Santibáñez de la Peña (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Santibáñez de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santibáñez del Val (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santibáñez el Alto (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Santibáñez el Bajo (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santillana del Mar (Cantabria),Moderado,Moderado,Alto,Bajo,Alto,Alto,Muy alto
Santiponce (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Santiso (A Coruña),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Santisteban del Puerto (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santiurde de Reinosa (Cantabria),Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Santiurde de Toranzo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Santiuste (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Santiuste de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santiuste de San Juan Bautista (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Santiz (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santo Adriano (Asturias),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Santo Domingo de Pirón (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santo Domingo de Silos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Santo Domingo de la Calzada (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Santo Domingo de las Posadas (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Santo Domingo-Caudilla (Toledo),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Santo Tomé (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santo Tomé de Zabarcos (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Santo Tomé del Puerto (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Santomera (Murcia),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Santorcaz (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Santovenia (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Santovenia de Pisuerga (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Santovenia de la Valdoncina (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Santoyo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Santurde de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Alto,Extremo,Extremo
Santurdejo (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Alto,Extremo,Extremo
Santurtzi (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sardón de Duero (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sardón de los Frailes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sargentes de la Lora (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sariego (Asturias),Bajo,Bajo,Moderado,Bajo,Alto,Alto,Alto
Sariegos (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sariñena (Huesca),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Saro (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Sarracín (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sarral (Tarragona),Alto,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
Sarreaus (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Sarria (Lugo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Sarrià de Ter (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sarriés/Sartze (Navarra),Alto,Extremo,Extremo,Moderado,Bajo,Extremo,Extremo
Sarrión (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sarroca de Bellera (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sarroca de Lleida (Lleida),Alto,Muy bajo,Alto,Extremo,Extremo,Extremo,Extremo
Sartaguda (Navarra),Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Sartajada (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sasamón (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Saucedilla (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Saucelle (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sauquillo de Cabezas (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Saus, Camallera i Llampaies (Girona)",Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Savallà del Comtat (Tarragona),Alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Sax (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Sayalonga (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sayatón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Saúca (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sebúlcor (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Secastilla (Huesca),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Sediles (Zaragoza),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Segart (Valencia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segorbe (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segovia (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Segura (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Segura de León (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Segura de Toro (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Segura de la Sierra (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Segura de los Baños (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Segurilla (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Seira (Huesca),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Selas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Selaya (Cantabria),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Sella (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Sellent (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Selva (Baleares),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Semillas (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sempere (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Sena (Huesca),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Sena de Luna (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Senan (Tarragona),Moderado,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
Sencelles (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Senterada (Lleida),Bajo,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sentmenat (Barcelona),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Senyera (Valencia),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Senés (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Senés de Alcubierre (Huesca),Alto,Bajo,Moderado,Moderado,Bajo,Alto,Alto
Sepulcro-Hilario (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sepúlveda (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sequera de Fresno (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sequeros (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Serinyà (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Serra (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serra de Daró (Girona),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Serrada (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Serradilla (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Serradilla del Arroyo (Salamanca),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Serradilla del Llano (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Serranillos (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Serranillos del Valle (Madrid),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Serrato (Málaga),Alto,Alto,Muy alto,Moderado,Muy alto,Alto,Alto
Serrejón (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Seròs (Lleida),Alto,Muy bajo,Alto,Extremo,Muy alto,Extremo,Muy alto
Serón (Almería),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Serón de Nágima (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sesa (Huesca),Moderado,Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto
Seseña (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sesma (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sesué (Huesca),Bajo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Setcases (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Setenil de las Bodegas (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Setiles (Guadalajara),Bajo,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Seva (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Sevilleja de la Jara (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Sidamon (Lleida),Moderado,Muy bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto
Sienes (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Siero (Asturias),Bajo,Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto
Sierra Engarcerán (Castellón),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sierra de Aralar (nan),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Sierra de Fuentes (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sierra de Lokiz (nan),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Sierra de Luna (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sierra de Yeguas (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sierro (Almería),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Siete Aguas (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Siete Iglesias de Trabancos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sieteiglesias de Tormes (Salamanca),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Sigeres (Ávila),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sigüenza (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sigüés (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
Siles (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Silla (Valencia),Bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado,Muy bajo
Silleda (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto
Sils (Girona),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Simancas (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Simat de la Valldigna (Valencia),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Sinarcas (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sineu (Baleares),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Singra (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sinlabajos (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Siruela (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sisamón (Zaragoza),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sisante (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sitges (Barcelona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Siurana (Girona),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Siétamo (Huesca),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Soba (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Sober (Lugo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Sobradiel (Zaragoza),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Sobradillo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sobrado (A Coruña),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Sobrado (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sobremunt (Barcelona),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Socovos (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Socuéllamos (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sojuela (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Solana de Rioalmar (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Solana de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Solana de Ávila (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solana del Pino (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Solanillos del Extremo (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Solarana (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Solera de Gabaldón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soliedra (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Muy alto,Bajo,Alto,Extremo,Extremo,Extremo,Extremo
Sollana (Valencia),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Solosancho (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Solsona (Lleida),Moderado,Alto,Extremo,Moderado,Extremo,Extremo,Extremo
Solórzano (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Somiedo (Asturias),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Somolinos (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Somontín (Almería),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Somosierra (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soncarazo (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sonseca (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Sopeira (Huesca),Bajo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Sopela (Vizcaya),Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Muy bajo
Soportújar (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Sopuerta (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sora (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sorbas (Almería),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Sordillos (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Soria (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soriguera (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sorihuela (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sorihuela del Guadalimar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sorlada (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Sort (Lleida),Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Sorvilán (Granada),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Sorzano (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Soses (Lleida),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Sot de Chera (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sot de Ferrer (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotalbo (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de la Adrada (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotillo de la Ribera (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Sotillo de las Palomas (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sotillo del Rincón (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Soto de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Soto de la Vega (León),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Soto del Barco (Asturias),Bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Soto del Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soto en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Soto y Amío (León),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Sotobañado y Priorato (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sotodosos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotorribas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotosalbos (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Sotragero (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sotresgudo (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Sotés (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Soutomaior (Pontevedra),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Alto
Suances (Cantabria),Moderado,Alto,Muy alto,Bajo,Alto,Alto,Muy alto
Subirats (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Sudanell (Lleida),Alto,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Sueca (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Suellacabras (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
