Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Soto en Cameros (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sotobañado y Priorato (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sotodosos (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Sotragero (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Sotresgudo (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Sotés (La Rioja),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Soutomaior (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Suances (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Subirats (Barcelona),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Alto
Sudanell (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Sueca (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Suellacabras (Soria),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Suera/Sueras (Castellón),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Suflí (Almería),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Sukarrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Sumacàrcer (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Sunbilla (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Sunyer (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Susinos del Páramo (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Susqueda (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Sádaba (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Sástago (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Sóller (Baleares),Bajo,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Súria (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Tabanera de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Tabanera de Valdavia (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tabanera la Luenga (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tabera de Abajo (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Tabernas (Almería),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Taberno (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Taboada (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Taboadela (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tabuenca (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Tagamanent (Barcelona),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tahal (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Tajahuerce (Soria),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Tajueco (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Talamanca (Barcelona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Talamanca de Jarama (Madrid),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Talamantes (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Talarn (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Talarrubias (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Talavera (Lleida),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Talavera de la Reina (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Talavera la Real (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Talaván (Cáceres),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Talayuela (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Talayuelas (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tales (Castellón),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Talveila (Soria),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Tamajón (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tamames (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Tamarite de Litera (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Tamariz de Campos (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Tamarón (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Tamurejo (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tapia de Casariego (Asturias),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Tapioles (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Taradell (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Taragudo (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Taramundi (Asturias),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Tarancón (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Taravilla (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Tarazona (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Tarazona de Guareña (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Tarazona de la Mancha (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tardajos (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Tardelcuende (Soria),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Tardienta (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Tardáguila (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Tariego de Cerrato (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Tarifa (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Taroda (Soria),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tarrés (Lleida),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Tartanedo (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tauste (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Alto,Alto
Tavertet (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Tavèrnoles (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Tazacorte (Tenerife),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Teba (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Tegueste (Tenerife),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tejadillos (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Tejado (Soria),Moderado,Alto,Alto,Alto,Extremo,Muy alto,Extremo
Tejeda (Las Palmas),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Tejeda de Tiétar (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Telde (Las Palmas),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Tella-Sin (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tembleque (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Tendilla (Guadalajara),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Tenebrón (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Teo (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Teresa (Castellón),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Teresa de Cofrentes (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Terrades (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Terradillos (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Terradillos de Esgueva (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Terrassa (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Terrateig (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Terrer (Zaragoza),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Terriente (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Terrinches (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Terroba (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Terzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teulada (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Teverga (Asturias),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Tiebas-Muruarte de Reta (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Tiedra (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Tielmes (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tierga (Zaragoza),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tierz (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Tierzo (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Tijarafe (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Tinajas (Cuenca),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Tinieblas de la Sierra (Burgos),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Tirapu (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Tirgo (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Titaguas (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Titulcia (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Tiurana (Lleida),Muy bajo,Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Tivenys (Tarragona),Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto
Tivissa (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto
Tiétar (Cáceres),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Tiñosillos (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tobar (Burgos),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Tobarra (Albacete),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Tobed (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tobía (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tocina (Sevilla),Bajo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Todolella (Castellón),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Toga (Castellón),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Tolbaños (Ávila),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tollos (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tolocirio (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Tolosa (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Tolox (Málaga),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Tolva (Huesca),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tomiño (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tona (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Topas (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Toques (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Toral de los Guzmanes (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Toral de los Vados (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tordehumos (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Tordellego (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Tordelrábano (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tordera (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Tordesilos (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordillos (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tordoia (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordómar (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torelló (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Toreno (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torija (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Toril (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Toril y Masegoso (Teruel),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Torla-Ordesa (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torlengua (Soria),Alto,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Tormantos (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tormellas (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tormos (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tormón (Teruel),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Tornabous (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tornadizos de Ávila (Ávila),Alto,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Tornavacas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Tornos (Teruel),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Toro (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Torquemada (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torralba (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Aragón (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Torralba de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Torralba de Oropesa (Toledo),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Torralba de Ribota (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de los Frailes (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Torralba del Pinar (Castellón),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torralba del Río (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralbilla (Zaragoza),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torre Alháquime (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Torre Val de San Pedro (Segovia),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torre de Esgueva (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Torre de Juan Abad (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torre de Miguel Sesmero (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Torre de Santa María (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Bierzo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torre del Burgo (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Torre del Compte (Teruel),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Torre en Cameros (La Rioja),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Torre la Ribera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torre los Negros (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Torre-Cardela (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Torre-Pacheco (Murcia),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Torre-serona (Lleida),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Torreadrada (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torrebaja (Valencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Torrebesses (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Torreblacos (Soria),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Extremo
Torreblanca (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torreblascopedro (Jaén),Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Torrecaballeros (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Torrechiva (Castellón),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Torrecilla de Alcañiz (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torrecilla de la Jara (Toledo),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Torrecilla de la Orden (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torrecilla de la Torre (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Torrecilla de los Ángeles (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torrecilla del Monte (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Torrecilla del Pinar (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torrecilla del Rebollar (Teruel),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrecilla sobre Alesanco (La Rioja),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrecuadrada de Molina (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrecuadradilla (Guadalajara),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Torredelcampo (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Torrefarrera (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torrefeta i Florejacs (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torregalindo (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Torregamones (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torregrossa (Lleida),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Torrehermosa (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejoncillo (Cáceres),Alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto
Torrejoncillo del Rey (Cuenca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Torrejón de la Calzada (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Torrejón del Rey (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Torrejón el Rubio (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Torrelacárcel (Teruel),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrelaguna (Madrid),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelameu (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Torrelapaja (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Torrelara (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Alto
Torrella (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Torrellas (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrelles de Foix (Barcelona),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Torrelles de Llobregat (Barcelona),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Torrelobatón (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Torrelodones (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torremayor (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremejía (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremenga (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Torremocha de Jadraque (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
