Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Santo Tomé del Puerto (Segovia),Alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto
Santomera (Murcia),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Santorcaz (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Santovenia (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Santovenia de Pisuerga (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Santovenia de la Valdoncina (León),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Santoyo (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Santoña (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Santpedor (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Santurde de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto
Santurdejo (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto
Santurtzi (Vizcaya),Muy alto,Muy bajo,Extremo,Bajo,Bajo,Bajo,Moderado
Sanxenxo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sanzoles (Zamora),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Sardón de Duero (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sardón de los Frailes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Sargentes de la Lora (Burgos),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Sariego (Asturias),Alto,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Sariegos (León),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Sariñena (Huesca),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Saro (Cantabria),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Sarracín (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Sarral (Tarragona),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Alto
Sarreaus (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Sarria (Lugo),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Moderado
Sarrià de Ter (Girona),Muy bajo,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo
Sarriés/Sartze (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sarrión (Teruel),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Sarroca de Bellera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Sarroca de Lleida (Lleida),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Sartaguda (Navarra),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Sartajada (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Sasamón (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Saucedilla (Cáceres),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Saucelle (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sauquillo de Cabezas (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
"Saus, Camallera i Llampaies (Girona)",Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Savallà del Comtat (Tarragona),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Alto
Sax (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Sayalonga (Málaga),Alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Sayatón (Guadalajara),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Saúca (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Sebúlcor (Segovia),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Secastilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sedaví (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sedella (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sediles (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Segart (Valencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Segorbe (Castellón),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Segovia (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Segura (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Segura de León (Badajoz),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Segura de Toro (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Segura de la Sierra (Jaén),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Segura de los Baños (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Segurilla (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Seira (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Selas (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Selaya (Cantabria),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Sella (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Sellent (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Selva (Baleares),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Semillas (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Sempere (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Sena (Huesca),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Sena de Luna (León),Alto,Alto,Alto,Moderado,Moderado,Moderado,Alto
Senan (Tarragona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Sencelles (Baleares),Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Senija (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Seno (Teruel),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Senterada (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Sentmenat (Barcelona),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Senyera (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Senés (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Senés de Alcubierre (Huesca),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Sepulcro-Hilario (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Sepúlveda (Segovia),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Sequera de Fresno (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Sequeros (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Serinyà (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Serra (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Serra de Daró (Girona),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Serrada (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Serradilla (Cáceres),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Serradilla del Arroyo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Serradilla del Llano (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Serranillos (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Serranillos del Valle (Madrid),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Serrato (Málaga),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Serrejón (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Seròs (Lleida),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Serón (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Serón de Nágima (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Sesa (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Seseña (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Sesma (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Sestao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sestrica (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Sesué (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Setcases (Girona),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Setenil de las Bodegas (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Setiles (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Seva (Barcelona),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Sevilla (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Sevilla la Nueva (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Sevilleja de la Jara (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Sidamon (Lleida),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Sienes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Siero (Asturias),Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Sierra Engarcerán (Castellón),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Sierra de Aralar (nan),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Sierra de Fuentes (Cáceres),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Sierra de Lokiz (nan),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Sierra de Luna (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sierra de Yeguas (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Extremo
Sierro (Almería),Moderado,Alto,Alto,Muy alto,Muy bajo,Bajo,Bajo
Siete Aguas (Valencia),Moderado,Alto,Alto,Alto,Moderado,Moderado,Bajo
Siete Iglesias de Trabancos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sieteiglesias de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Sigeres (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Sigüenza (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sigüés (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Siles (Jaén),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Silla (Valencia),Bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Silleda (Pontevedra),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Sils (Girona),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Simancas (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Simat de la Valldigna (Valencia),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Sinarcas (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Sineu (Baleares),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Singra (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sinlabajos (Ávila),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Siruela (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Sisamón (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Sisante (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Sitges (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Siurana (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Siétamo (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Soba (Cantabria),Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Sober (Lugo),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Sobradiel (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo
Sobradillo (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Sobrado (A Coruña),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Sobrado (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sobremunt (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Sobrescobio (Asturias),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Socovos (Albacete),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Socuéllamos (Ciudad Real),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Sojuela (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Solana de Rioalmar (Ávila),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Solana de los Barros (Badajoz),Moderado,Alto,Extremo,Moderado,Muy alto,Alto,Moderado
Solana de Ávila (Ávila),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Solana del Pino (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Solanillos del Extremo (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Solarana (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Solera de Gabaldón (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Soliedra (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Solivella (Tarragona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Sollana (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Solosancho (Ávila),Alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Solsona (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Solórzano (Cantabria),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Somiedo (Asturias),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Somolinos (Guadalajara),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Somontín (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Somosierra (Madrid),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Son Servera (Baleares),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Soncarazo (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Sonseca (Toledo),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Sopeira (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Sopela (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
Soportújar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sopuerta (Vizcaya),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Sora (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Soraluze-Placencia de las Armas (Guipúzcoa),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Sorbas (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Alto
Sordillos (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Soria (Soria),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Soriguera (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Sorihuela (Salamanca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Sorihuela del Guadalimar (Jaén),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Sorlada (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sort (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Sorvilán (Granada),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Sorzano (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto
Sos del Rey Católico (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Soses (Lleida),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Sot de Chera (Valencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Bajo
Sot de Ferrer (Castellón),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Sotalbo (Ávila),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Sotillo (Segovia),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Sotillo de la Adrada (Ávila),Alto,Alto,Extremo,Alto,Moderado,Alto,Moderado
Sotillo de la Ribera (Burgos),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Sotillo de las Palomas (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Sotillo del Rincón (Soria),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Soto de Cerrato (Palencia),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Soto de la Vega (León),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Soto del Barco (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Soto del Real (Madrid),Muy alto,Alto,Extremo,Muy alto,Moderado,Alto,Moderado
Soto en Cameros (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Soto y Amío (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sotobañado y Priorato (Palencia),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Sotodosos (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Sotorribas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Sotosalbos (Segovia),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Sotoserrano (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sotragero (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Sotresgudo (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Sotés (La Rioja),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Soutomaior (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Suances (Cantabria),Muy alto,Muy bajo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Subirats (Barcelona),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Sudanell (Lleida),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Sueca (Valencia),Bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Suellacabras (Soria),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Suera/Sueras (Castellón),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Suflí (Almería),Moderado,Moderado,Alto,Alto,Muy bajo,Bajo,Bajo
Sukarrieta (Vizcaya),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Sumacàrcer (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Sunbilla (Navarra),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado
Sunyer (Lleida),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Susinos del Páramo (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Susqueda (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Sádaba (Zaragoza),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Sástago (Zaragoza),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Sóller (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Súria (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo,Moderado
Tabanera de Cerrato (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Alto
Tabanera de Valdavia (Palencia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Tabanera la Luenga (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tabera de Abajo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Tabernas (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Taberno (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Taboada (Lugo),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Taboadela (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Tabuenca (Zaragoza),Moderado,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Tagamanent (Barcelona),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Tahal (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Tajahuerce (Soria),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Tajueco (Soria),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Alto
Talamanca (Barcelona),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
Talamanca de Jarama (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Talamantes (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Talarn (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Talarrubias (Badajoz),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Talavera (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Talavera de la Reina (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado
Talavera la Real (Badajoz),Moderado,Moderado,Extremo,Moderado,Moderado,Moderado,Moderado
Talaveruela de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Talaván (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talayuela (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Talayuelas (Cuenca),Moderado,Alto,Alto,Alto,Moderado,Bajo,Muy bajo
Tales (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Talveila (Soria),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Tamajón (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Tamames (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Tamarite de Litera (Huesca),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Tamariz de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Tamarón (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Tamurejo (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Tapia de Casariego (Asturias),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Tapioles (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Taradell (Barcelona),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Taragudo (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Taramundi (Asturias),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Tarancón (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Moderado
Taravilla (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Tarazona (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tarazona de Guareña (Salamanca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Tarazona de la Mancha (Albacete),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Tardajos (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Tardelcuende (Soria),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Alto
Tardienta (Huesca),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Tardáguila (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Tariego de Cerrato (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Tarifa (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Taroda (Soria),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
