Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tejadillos (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tejado (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tejeda (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Tejeda de Tiétar (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Tejeda y Segoyuela (Salamanca),Bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Telde (Las Palmas),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Tella-Sin (Huesca),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Tembleque (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Tendilla (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Tenebrón (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Teo (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Teresa (Castellón),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Teresa de Cofrentes (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Terrades (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Terradillos (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Bajo,Muy alto
Terradillos de Esgueva (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Terrassa (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Terrateig (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Terrer (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Terriente (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Terrinches (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Teruel (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Terzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Teulada (Alicante),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Teverga (Asturias),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Tiebas-Muruarte de Reta (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tiedra (Valladolid),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Tielmes (Madrid),Moderado,Alto,Moderado,Alto,Alto,Alto,Moderado
Tierga (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Tierz (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Tierzo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tinajas (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Tinieblas de la Sierra (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Tirapu (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tirgo (La Rioja),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Titaguas (Valencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Titulcia (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Tiurana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tivenys (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tivissa (Tarragona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tiétar (Cáceres),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Tiñosillos (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tobar (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Tobarra (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tobed (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Tobía (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tocina (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Todolella (Castellón),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Toga (Castellón),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tolbaños (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Toledo (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Tollos (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Tolocirio (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Tolosa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Tolox (Málaga),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy bajo
Tomiño (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Tona (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Topas (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Toques (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Bajo
Toral de los Guzmanes (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Toral de los Vados (León),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Tordehumos (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Tordellego (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Tordelrábano (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tordera (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Tordesilos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Tordillos (Salamanca),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Extremo
Tordoia (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Tordómar (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Torelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Toreno (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Torija (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Toril (Cáceres),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Toril y Masegoso (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Torla-Ordesa (Huesca),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Torlengua (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tormellas (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Tormos (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Tormón (Teruel),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tornabous (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Tornadizos de Ávila (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tornavacas (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Tornos (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Toro (Zamora),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Torquemada (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Torralba (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torralba de Aragón (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torralba de Calatrava (Ciudad Real),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torralba de Oropesa (Toledo),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Torralba de Ribota (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de los Frailes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Pinar (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Torralba del Río (Navarra),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Torralbilla (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre Alháquime (Cádiz),Alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Torre Val de San Pedro (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Torre de Arcas (Teruel),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Torre de Don Miguel (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Torre de Esgueva (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Torre de Juan Abad (Ciudad Real),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Torre de Miguel Sesmero (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Torre de Peñafiel (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Bajo,Extremo
Torre de Santa María (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torre del Bierzo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Torre del Burgo (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torre del Compte (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Torre en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Torre la Ribera (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torre los Negros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torre-Cardela (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Torre-Pacheco (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Torre-serona (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torreadrada (Segovia),Bajo,Moderado,Moderado,Muy alto,Extremo,Bajo,Muy alto
Torrebaja (Valencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torrebesses (Lleida),Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo,Extremo
Torreblacos (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Torreblanca (Castellón),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torreblascopedro (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecaballeros (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Torrecampo (Córdoba),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Torrechiva (Castellón),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrecilla de Alcañiz (Teruel),Moderado,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Torrecilla de la Jara (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de la Orden (Valladolid),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Extremo
Torrecilla de la Torre (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Torrecilla de los Ángeles (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Torrecilla del Monte (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Torrecilla del Pinar (Segovia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Torrecilla del Rebollar (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Torrecilla en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrecilla sobre Alesanco (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Torrecillas de la Tiesa (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Torrecuadrada de Molina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Torrecuadradilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torredelcampo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrefarrera (Lleida),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Torrefeta i Florejacs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torregalindo (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Torregamones (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Torregrossa (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo
Torrejoncillo (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Torrejoncillo del Rey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrejón de la Calzada (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrejón del Rey (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Torrejón el Rubio (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Torrelacárcel (Teruel),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torrelaguna (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torrelameu (Lleida),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Torrelapaja (Zaragoza),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrelara (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Torrelavega (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrelavit (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrella (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Torrellas (Zaragoza),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Torrelles de Foix (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrelles de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrelobatón (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Torrelodones (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Torremayor (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Torremejía (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Torremenga (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Torremocha (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Torremocha de Jadraque (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha de Jarama (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Torremocha de Jiloca (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Torremocha del Campo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torremocha del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Torremochuela (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Torremolinos (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torremontalbo (La Rioja),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Torremormojón (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Torrent (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrent (Valencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Torrente de Cinca (Huesca),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Torrenueva (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Torrenueva Costa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torreorgaz (Cáceres),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Moderado
Torrepadre (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Torreperogil (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Torrequemada (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Torres (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Torres Torres (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Torres de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Torres de Albánchez (Jaén),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Torres de Alcanadre (Huesca),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Torres de Barbués (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Torres de Berrellén (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torres de Segre (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Torres de la Alameda (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Torres del Carrizal (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Torres del Río (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Torresandino (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Torrescárcela (Valladolid),Moderado,Moderado,Moderado,Extremo,Extremo,Bajo,Muy alto
Torresmenudas (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Muy alto
Torrevelilla (Teruel),Alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Torrevieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrico (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Torrijas (Teruel),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrijo de la Cañada (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Torrijo del Campo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrijos (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Torroella de Fluvià (Girona),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Torroella de Montgrí (Girona),Muy alto,Alto,Alto,Alto,Alto,Moderado,Alto
Torroja del Priorat (Tarragona),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrox (Málaga),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Torrubia (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Torrubia de Soria (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Torrubia del Campo (Cuenca),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Bajo
Torrubia del Castillo (Cuenca),Alto,Muy alto,Moderado,Alto,Moderado,Extremo,Alto
Tortellà (Girona),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Tortosa (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tortuera (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tortuero (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Torvizcón (Granada),Alto,Alto,Alto,Alto,Alto,Extremo,Muy alto
Torà (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torás (Castellón),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tosantos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Toses (Girona),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tosos (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Tossa de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Totalán (Málaga),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Totana (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Totanés (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Touro (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Tous (Valencia),Alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Toén (Ourense),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Trabada (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Trabadelo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Trabanca (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Trabazos (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Tragacete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Traiguera (Castellón),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Tramacastiel (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tramacastilla (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto
Tramaced (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Trasierra (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Trasmiras (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy bajo
Trasmoz (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Trasobares (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Traspinedo (Valladolid),Bajo,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Trazo (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Traíd (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Trebujena (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Trefacio (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Tremedal de Tormes (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Muy alto
Tremp (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tres Cantos (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Trescasas (Segovia),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Tresjuncos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
Trespaderne (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Tresviso (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto
