Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
Villamediana (Palencia),Muy alto,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Villamediana de Iregua (La Rioja),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
Villamedianilla (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villamejil (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villamena (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villameriel (Palencia),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villamesías (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Villamiel (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Villamiel de Toledo (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Villamiel de la Sierra (Burgos),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Villaminaya (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villamol (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villamontán de la Valduerna (León),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Villamor de los Escuderos (Zamora),Extremo,Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto
Villamoratiel de las Matas (León),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villamoronta (Palencia),Extremo,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy alto
Villamuelas (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villamuera de la Cueza (Palencia),Extremo,Extremo,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Villamuriel de Campos (Valladolid),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villamuriel de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Villangómez (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villanova (Huesca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Villanubla (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Villanueva Mesía (Granada),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Villanueva de Alcardete (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villanueva de Alcorón (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Algaidas (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Argaño (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Argecilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villanueva de Azoague (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villanueva de Bogas (Toledo),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Villanueva de Cameros (La Rioja),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Villanueva de Campeán (Zamora),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Alto
Villanueva de Carazo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villanueva de Córdoba (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Villanueva de Duero (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Villanueva de Gormaz (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villanueva de Guadamejud (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva de Gumiel (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villanueva de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Villanueva de Gómez (Ávila),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Villanueva de Huerva (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villanueva de Jiloca (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Oscos (Asturias),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Villanueva de Perales (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Villanueva de San Carlos (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villanueva de San Juan (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Villanueva de San Mancio (Valladolid),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villanueva de Sigena (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Villanueva de Tapia (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villanueva de Teba (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villanueva de Viver (Castellón),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villanueva de la Cañada (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Villanueva de la Concepción (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Villanueva de la Condesa (Valladolid),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villanueva de la Fuente (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de la Jara (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villanueva de la Reina (Jaén),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Villanueva de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Villanueva de la Sierra (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Villanueva de la Torre (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villanueva de la Vera (Cáceres),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Villanueva de las Cruces (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villanueva de las Manzanas (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Villanueva de las Peras (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Alto
Villanueva de las Torres (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villanueva de los Caballeros (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villanueva de los Castillejos (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva de los Infantes (Valladolid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Villanueva de Ávila (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Villanueva del Aceral (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villanueva del Ariscal (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villanueva del Arzobispo (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villanueva del Campillo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Villanueva del Campo (Zamora),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villanueva del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Villanueva del Duque (Córdoba),Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Villanueva del Fresno (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villanueva del Pardillo (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Villanueva del Rebollar (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Alto
Villanueva del Rebollar de la Sierra (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Villanueva del Rey (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Villanueva del Rosario (Málaga),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villanueva del Río Segura (Murcia),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Villanueva del Río y Minas (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villanueva del Trabuco (Málaga),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Villanuño de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Villanázar (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villanúa (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Villaobispo de Otero (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Villaornate y Castro (León),Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto
Villapalacios (Albacete),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Villaprovedo (Palencia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villaquejida (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villaquilambre (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Villaquirán de la Puebla (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villaquirán de los Infantes (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villar de Argañán (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de Cañas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villar de Ciervo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Villar de Corneja (Ávila),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Villar de Domingo García (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villar de Fallaves (Zamora),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villar de Gallimazo (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Villar de Olalla (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villar de Peralonso (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villar de Plasencia (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Villar de Rena (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Villar de Samaniego (Salamanca),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villar de Torre (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Villar de la Encina (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villar de la Yegua (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villar de los Navarros (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villar del Ala (Soria),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Villar del Arzobispo (Valencia),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villar del Buey (Zamora),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Villar del Campo (Soria),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villar del Cobo (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Humo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villar del Infantado (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villar del Olmo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villar del Pedroso (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Villar del Pozo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Villar del Rey (Badajoz),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Villar del Río (Soria),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Villar del Salz (Teruel),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villar y Velasco (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Villaralbo (Zamora),Alto,Muy alto,Extremo,Alto,Bajo,Moderado,Alto
Villaralto (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Villarcayo de Merindad de Castilla la Vieja (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villardeciervos (Zamora),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Villardefrades (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villardiegua de la Ribera (Zamora),Extremo,Extremo,Extremo,Alto,Bajo,Muy alto,Muy alto
Villardompardo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Villardondiego (Zamora),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Villarejo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Villarejo de Fuentes (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villarejo de Montalbán (Toledo),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Villarejo de Salvanés (Madrid),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villarejo de la Peñuela (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villarejo de Órbigo (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villarejo del Valle (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villarejo-Periesteban (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villares de Jadraque (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Villares de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Villares de la Reina (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Villares de Órbigo (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Villares del Saz (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villargordo del Cabriel (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Villariezo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villarino de los Aires (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villarluengo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Villarmayor (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Villarmentero de Campos (Palencia),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Alto
Villarmentero de Esgueva (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Villarmuerto (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villarquemado (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villarrabé (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Alto
Villarramiel (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Alto
Villarrasa (Huelva),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villarreal de Huerva (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villarrobledo (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Villarrodrigo (Jaén),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Villarroya (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Villarroya de la Sierra (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villarroya de los Pinares (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Villarroya del Campo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Villarrubia de Santiago (Toledo),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Villarrubia de los Ojos (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Villarrubio (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villarrín de Campos (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villarta (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Villarta de San Juan (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Villarta de los Montes (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villarta-Quintana (La Rioja),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Villas de la Ventosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villasabariego (León),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Villasandino (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villasarracino (Palencia),Extremo,Extremo,Extremo,Alto,Muy bajo,Moderado,Muy alto
Villasayas (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villasbuenas (Salamanca),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Villasbuenas de Gata (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
Villasdardo (Salamanca),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Villaseca de Arciel (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villaseca de Henares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villaseca de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Villaseca de la Sagra (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Villaseco de los Gamitos (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Villaseco de los Reyes (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Villaseco del Pan (Zamora),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Alto
Villaselán (León),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villasequilla (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Villasexmir (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Extremo
Villasila de Valdavia (Palencia),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy alto
Villasrubias (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Villastar (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Extremo
Villasur de Herreros (Burgos),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Villatobas (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Villatoro (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Villatorres (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Villatoya (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villatuelda (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villatuerta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Villaturde (Palencia),Extremo,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Villaturiel (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villaumbrales (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Villava/Atarrabia (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Villavaliente (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villavaquerín (Valladolid),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Villavelayo (La Rioja),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Extremo
Villavellid (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villavendimio (Zamora),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Villaverde de Guadalimar (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Villaverde de Guareña (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Villaverde de Medina (Valladolid),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto
Villaverde de Montejo (Segovia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villaverde de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villaverde de Íscar (Segovia),Muy alto,Extremo,Extremo,Alto,Alto,Moderado,Extremo
Villaverde del Monte (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villaverde del Río (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Villaverde y Pasaconsol (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Villaverde-Mogina (Burgos),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villaveza de Valverde (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villaveza del Agua (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Villavicencio de los Caballeros (Valladolid),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villaviciosa (Asturias),Muy alto,Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado
Villaviciosa de Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Villaviciosa de Odón (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Villavieja de Yeltes (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Villavieja del Lozoya (Madrid),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Villaviudas (Palencia),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villayerno Morquillas (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Villayón (Asturias),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Villazala (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Villazanzo de Valderaduey (León),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Villazopeque (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Villegas (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Villeguillo (Segovia),Muy alto,Extremo,Extremo,Alto,Alto,Moderado,Extremo
Villel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Villel de Mesa (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Villena (Alicante),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Villerías de Campos (Palencia),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Moderado,Muy alto
Villodre (Palencia),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Villodrigo (Palencia),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Villoldo (Palencia),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Villores (Castellón),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Villoria (Salamanca),Extremo,Muy alto,Extremo,Alto,Moderado,Alto,Extremo
Villoruebo (Burgos),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
Villoruela (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Villoslada de Cameros (La Rioja),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Extremo
Villota del Páramo (Palencia),Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado,Muy alto
Villovieco (Palencia),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Moderado,Alto
Villán de Tordesillas (Valladolid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Villárdiga (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto
Vilobí d'Onyar (Girona),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Vilobí del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Vilopriu (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
Viloria (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Viloria de Rioja (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Vilvestre (Salamanca),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Vilviestre del Pinar (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Vimbodí i Poblet (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vimianzo (A Coruña),Bajo,Moderado,Bajo,Bajo,Bajo,Muy alto,Alto
Vinaceite (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Vinaixa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vinalesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vinaròs (Castellón),Muy alto,Alto,Alto,Alto,Moderado,Extremo,Muy alto
