Municipio,Hoy 22/09,23/09,24/09,25/09,26/09,27/09,28/09
Valdevimbre (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Valdezate (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valdilecha (Madrid),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Valdorros (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Valdoviño (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Valdunciel (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Valdunquillo (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Valdáliga (Cantabria),Alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Valdés (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valencia de Alcántara (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valencia de Don Juan (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Valencia de las Torres (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Valencia del Mombuey (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Valencia del Ventoso (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valencina de la Concepción (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Valenzuela (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valenzuela de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Alto
Valero (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valfarta (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Valfermoso de Tajuña (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valga (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Valgañón (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Valhermoso (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Valhermoso de la Fuente (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Valjunquera (Teruel),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Vall d'Alba (Castellón),Muy alto,Alto,Alto,Muy alto,Alto,Alto,Moderado
Vall de Almonacid (Castellón),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Vall de Cardós (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Vall-llobrega (Girona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Vallada (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Valladolid (Valladolid),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto,Extremo,Muy alto
Vallanca (Valencia),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Vallarta de Bureba (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Vallat (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Vallbona d'Anoia (Barcelona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Vallbona de les Monges (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallcebre (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallclara (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valldemossa (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Valle Gran Rey (Tenerife),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo
Valle de Abdalajís (Málaga),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado
Valle de Ancares (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Bardají (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valle de Egüés/Eguesibar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Valle de Elorz/Elortzibar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Valle de Hecho (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Valle de Lierp (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Losa (Burgos),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valle de Manzanedo (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de Matamoros (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valle de Mena (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valle de Oca (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Valle de Ollo/Ollaran (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Valle de Santa Ana (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Valle de Santibáñez (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Valle de Sedano (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de Tabladillo (Segovia),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Valle de Tobalina (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Valle de Trápaga-Trapagaran (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Valle de Valdebezana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valle de Valdelaguna (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Valle de Valdelucio (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Valle de Villaverde (Cantabria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valle de Yerri/Deierri (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Valle de Zamanzas (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Valle de la Serena (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Valle de las Navas (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Valle de las Venadas (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valle del Retortillo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Valle del Zalabí (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Vallecillo (León),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Vallehermoso (Tenerife),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Bajo
Vallejera (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Vallejera de Riofrío (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vallelado (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valleruela de Pedraza (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valleruela de Sepúlveda (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Valles de Palenzuela (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Vallesa de la Guareña (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Valleseco (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallfogona de Balaguer (Lleida),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Vallfogona de Ripollès (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vallfogona de Riucorb (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallgorguina (Barcelona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Bajo
Vallibona (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vallirana (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vallmoll (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Vallromanes (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Valls (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Valluércanes (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Vallés (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Valmadrid (Zaragoza),Muy alto,Alto,Alto,Extremo,Moderado,Alto,Moderado
Valmala (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Valmojado (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Valoria la Buena (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Valpalmas (Zaragoza),Alto,Alto,Alto,Extremo,Muy alto,Muy alto,Moderado
Valsalabroso (Salamanca),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Valsalobre (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Valseca (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valsequillo (Córdoba),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado
Valsequillo de Gran Canaria (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valtablado del Río (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valtajeros (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Valtiendas (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valtierra (Navarra),Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Valtorres (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde (Tenerife),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Valverde de Alcalá (Madrid),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Valverde de Burguillos (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Valverde de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Valverde de Júcar (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Valverde de Leganés (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Valverde de Llerena (Badajoz),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Moderado
Valverde de Mérida (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Valverde de Valdelacasa (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Valverde de la Vera (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Valverde de la Virgen (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Valverde de los Arroyos (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Valverde del Camino (Huelva),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Valverde del Fresno (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Valverde del Majano (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Valverde-Enrique (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Valverdejo (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Valverdón (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
València (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vandellòs i l'Hospitalet de l'Infant (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Vara de Rey (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Veciana (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Vecinos (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Alto
Vedra (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Vega de Espinareda (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vega de Infanzones (León),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Vega de Liébana (Cantabria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vega de Pas (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Vega de Ruiponce (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Vega de San Mateo (Las Palmas),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Santa María (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vega de Tera (Zamora),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Vega de Tirados (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Vega de Valcarce (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vega de Valdetronco (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Vega de Villalobos (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Vega del Codorno (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Vegacervera (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vegadeo (Asturias),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Vegalatrave (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Veganzones (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Vegaquemada (León),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Vegas de Matute (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Vegas del Condado (León),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Vegas del Genil (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Vegaviana (Cáceres),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Moderado
Veguillas de la Sierra (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Vejer de la Frontera (Cádiz),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Velada (Toledo),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Velamazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Velascálvaro (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Velayos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Velefique (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Velilla (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Velilla de Cinca (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Velilla de Ebro (Zaragoza),Moderado,Moderado,Bajo,Alto,Bajo,Moderado,Moderado
Velilla de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Velilla de San Antonio (Madrid),Alto,Alto,Moderado,Alto,Muy alto,Alto,Moderado
Velilla de la Sierra (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Velilla de los Ajos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Velilla del Río Carrión (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Vellisca (Cuenca),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
Velliza (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Vencillón (Huesca),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Venialbo (Zamora),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Venta de Baños (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Venta del Moro (Valencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Ventalló (Girona),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Bajo
Ventas de Huelma (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Moderado
Ventosa (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ventosa de la Cuesta (Valladolid),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Ventosa del Río Almar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ventosilla y Tejadilla (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Ventrosa (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Venturada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vera (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vera de Moncayo (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Verdú (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Verea (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Verges (Girona),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Vertavillo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Verín (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vespella de Gaià (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vezdemarbán (Zamora),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Alto
Viacamp y Litera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Viana (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Viana de Cega (Valladolid),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Viana de Duero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Viana de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Viana do Bolo (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Viandar de la Vera (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Vianos (Albacete),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Viator (Almería),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Bajo
Vic (Barcelona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Vicién (Huesca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Vidayanes (Zamora),Alto,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Videmala (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Vidreres (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Vidrà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vidángoz/Bidankoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Vielha e Mijaran (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Vierlas (Zaragoza),Alto,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Vila de Cruces (Pontevedra),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Bajo
Vila-real (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vila-rodona (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Vila-sacra (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vila-sana (Lleida),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Vilabertran (Girona),Muy alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vilablareix (Girona),Moderado,Muy bajo,Alto,Muy bajo,Alto,Muy alto,Moderado
Vilaboa (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Vilada (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Viladamat (Girona),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Bajo
Viladasens (Girona),Alto,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Vilademuls (Girona),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Viladrau (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilafamés (Castellón),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Vilafant (Girona),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado
Vilaflor de Chasna (Tenerife),Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Vilafranca de Bonany (Baleares),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Vilafranca del Penedès (Barcelona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Vilafranca/Villafranca del Cid (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Vilagarcía de Arousa (Pontevedra),Muy bajo,Muy alto,Alto,Moderado,Alto,Bajo,Bajo
Vilagrassa (Lleida),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Vilajuïga (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vilalba (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Vilalba Sasserra (Barcelona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Bajo
Vilalba dels Arcs (Tarragona),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Vilaller (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilallonga de Ter (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Vilallonga del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Vilallonga/Villalonga (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Vilamacolum (Girona),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Bajo
Vilamalla (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vilamaniscle (Girona),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Bajo
Vilamartín de Valdeorras (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilamarxant (Valencia),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Vilamarín (Ourense),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Moderado
Vilamòs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilanant (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilanova d'Escornalbou (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Vilanova de Arousa (Pontevedra),Alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Vilanova de Bellpuig (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Vilanova de Meià (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Vilanova de Prades (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilanova de Sau (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Segrià (Lleida),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Vilanova de l'Aguda (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de la Barca (Lleida),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Vilanova i la Geltrú (Barcelona),Muy bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Vilaplana (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Bajo
Vilar de Barrio (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilar de Canes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Vilar de Santos (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Vilardevós (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
