Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Sotillo de la Adrada (Ávila),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sotillo de la Ribera (Burgos),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Sotillo de las Palomas (Toledo),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Alto
Sotillo del Rincón (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Soto de Cerrato (Palencia),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Soto de la Vega (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Soto del Barco (Asturias),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Soto del Real (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Soto en Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Soto y Amío (León),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Sotodosos (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Sotorribas (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotosalbos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Sotoserrano (Salamanca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Sotragero (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Sotresgudo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sotés (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Suances (Cantabria),Bajo,Moderado,Moderado,Moderado,Muy bajo,Alto,Alto
Subirats (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Sudanell (Lleida),Moderado,Alto,Moderado,Alto,Moderado,Alto,Moderado
Sueca (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Suellacabras (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Suera/Sueras (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Suflí (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Sukarrieta (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Sumacàrcer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Sunbilla (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sunyer (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Susinos del Páramo (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Susqueda (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Sádaba (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Sástago (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Alto
Sóller (Baleares),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Súria (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tabanera de Valdavia (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tabanera la Luenga (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tabera de Abajo (Salamanca),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tabernas (Almería),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Taberno (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Taboada (Lugo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Taboadela (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tabuenca (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tagamanent (Barcelona),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tahal (Almería),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Tajahuerce (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tajueco (Soria),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talamanca (Barcelona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Talamanca de Jarama (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Talamantes (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talarn (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Talavera (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Talavera de la Reina (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Alto
Talavera la Real (Badajoz),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Talaveruela de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Muy alto
Talaván (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Talayuela (Cáceres),Alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Talayuelas (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Tales (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Talveila (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tamajón (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tamames (Salamanca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tamarite de Litera (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tamariz de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Tamarón (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Tamurejo (Badajoz),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Tapia de Casariego (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Tapioles (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Taradell (Barcelona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Taragudo (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Taramundi (Asturias),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Tarancón (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Taravilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Tarazona (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona de Guareña (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Tarazona de la Mancha (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Tardajos (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Tardelcuende (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tardienta (Huesca),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Tardáguila (Salamanca),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Tariego de Cerrato (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Tarifa (Cádiz),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Taroda (Soria),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarrés (Lleida),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Tartanedo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tauste (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Tavertet (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tavèrnoles (Barcelona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Tazacorte (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Teba (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Tegueste (Tenerife),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tejadillos (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Tejado (Soria),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tejeda (Las Palmas),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Tejeda de Tiétar (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tejeda y Segoyuela (Salamanca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Telde (Las Palmas),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tella-Sin (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tembleque (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Tendilla (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tenebrón (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Teo (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Teresa (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Teresa de Cofrentes (Valencia),Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Terrades (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Terradillos (Salamanca),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Terradillos de Esgueva (Burgos),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Terrassa (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Terrateig (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Terrer (Zaragoza),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Terriente (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Terrinches (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Terroba (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Terzaga (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Teulada (Alicante),Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Teverga (Asturias),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Tiebas-Muruarte de Reta (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tiedra (Valladolid),Alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Tielmes (Madrid),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Tierga (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tierz (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tierzo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tijarafe (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tinajas (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tinieblas de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tirapu (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tirgo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Titaguas (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Titulcia (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Tiurana (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Tivissa (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Tiétar (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Tiñosillos (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tobar (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Tobarra (Albacete),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Tobed (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tobía (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tocina (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Todolella (Castellón),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Toga (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tolbaños (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tollos (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Tolocirio (Segovia),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Tolosa (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Tolox (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Tolva (Huesca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Tomiño (Pontevedra),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Tona (Barcelona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Topas (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Toques (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toral de los Guzmanes (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Toral de los Vados (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Tordehumos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Tordellego (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordelrábano (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tordera (Barcelona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Tordesillas (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Tordesilos (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordillos (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Tordoia (A Coruña),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Tordómar (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Torelló (Barcelona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Toreno (León),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Torija (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Toril (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Toril y Masegoso (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Torla-Ordesa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torlengua (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Tormellas (Ávila),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tormos (Alicante),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Bajo
Tormón (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Tornabous (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tornadizos de Ávila (Ávila),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Tornavacas (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Tornos (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toro (Zamora),Moderado,Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto
Torquemada (Palencia),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Torralba (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de Aragón (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
Torralba de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Torralba de Oropesa (Toledo),Alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Torralba de Ribota (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torralba de los Frailes (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba de los Sisones (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torralba del Pinar (Castellón),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Bajo
Torralba del Río (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torralbilla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre Alháquime (Cádiz),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Torre Val de San Pedro (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torre de Arcas (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Don Miguel (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Torre de Esgueva (Valladolid),Alto,Alto,Extremo,Alto,Muy alto,Extremo,Extremo
Torre de Juan Abad (Ciudad Real),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Torre de Miguel Sesmero (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre de Peñafiel (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torre de Santa María (Cáceres),Extremo,Extremo,Moderado,Muy alto,Alto,Extremo,Muy alto
Torre de las Arcas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torre del Bierzo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Burgo (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre del Compte (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Torre en Cameros (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torre la Ribera (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Torre los Negros (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torre-Cardela (Granada),Moderado,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Torre-Pacheco (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Torre-serona (Lleida),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Torreadrada (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Torrebaja (Valencia),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Torrebesses (Lleida),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Torreblacos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torreblanca (Castellón),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Torreblascopedro (Jaén),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Torrecaballeros (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Torrecampo (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Torrechiva (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Torrecilla de Alcañiz (Teruel),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Torrecilla de la Abadesa (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Torrecilla de la Jara (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla de la Orden (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Torrecilla de la Torre (Valladolid),Alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Torrecilla de los Ángeles (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Torrecilla del Monte (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Torrecilla del Pinar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecilla del Rebollar (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecilla en Cameros (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Torrecilla sobre Alesanco (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrecillas de la Tiesa (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrecuadrada de Molina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torrecuadradilla (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torredelcampo (Jaén),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto
Torredembarra (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torredonjimeno (Jaén),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Torrefarrera (Lleida),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Torrefeta i Florejacs (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torregalindo (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Torregamones (Zamora),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Torregrossa (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrehermosa (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torreiglesias (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Torrejoncillo (Cáceres),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Torrejoncillo del Rey (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Torrejón de Ardoz (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Torrejón de Velasco (Madrid),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Torrejón de la Calzada (Madrid),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Torrejón del Rey (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrejón el Rubio (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Torrelacárcel (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Torrelaguna (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Torrelameu (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Torrelapaja (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
