Municipio,08/07,09/07,10/07,11/07,12/07,13/07,14/07,15/07
Sobremunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sobrescobio (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Socovos (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Socuéllamos (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Sojuela (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Solana de Rioalmar (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
Solana de los Barros (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Solana de Ávila (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Solana del Pino (Ciudad Real),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Solanillos del Extremo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Solarana (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Solera de Gabaldón (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo
Soliedra (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Solivella (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sollana (Valencia),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Solosancho (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Solsona (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Solórzano (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Somiedo (Asturias),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Somolinos (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Somontín (Almería),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Somosierra (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Son Servera (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Soncarazo (nan),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Sondika (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Soneja (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Sonseca (Toledo),Moderado,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Sopeira (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sopela (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Soportújar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sopuerta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Sora (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Soraluze-Placencia de las Armas (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sorbas (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sordillos (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Soria (Soria),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Soriguera (Lleida),Muy alto,Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Sorihuela (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Sorihuela del Guadalimar (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Sorlada (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Sort (Lleida),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Sorvilán (Granada),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Sorzano (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Sos del Rey Católico (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Soses (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Sot de Chera (Valencia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Sot de Ferrer (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Sotalbo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sotillo (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotillo de la Adrada (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sotillo de la Ribera (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Sotillo de las Palomas (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Sotillo del Rincón (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Soto de Cerrato (Palencia),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Soto de la Vega (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Soto del Barco (Asturias),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Soto del Real (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Soto en Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Soto y Amío (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sotobañado y Priorato (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotodosos (Guadalajara),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Sotorribas (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Sotosalbos (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Sotoserrano (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Sotragero (Burgos),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Sotresgudo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Sotés (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Soutomaior (Pontevedra),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Moderado,Bajo
Suances (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Subirats (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Sudanell (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Sueca (Valencia),Muy alto,Alto,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Suellacabras (Soria),Moderado,Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto
Suera/Sueras (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Suflí (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Sukarrieta (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sumacàrcer (Valencia),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Sunbilla (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Sunyer (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Susinos del Páramo (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Susqueda (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Sádaba (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Sástago (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Sóller (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Súria (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tabanera de Cerrato (Palencia),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Alto
Tabanera de Valdavia (Palencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Tabanera la Luenga (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tabera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tabernas (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Taberno (Almería),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Taboada (Lugo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Taboadela (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Tabuenca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tacoronte (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tafalla (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado
Tagamanent (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tahal (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Tajahuerce (Soria),Moderado,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tajueco (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Talamanca (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talamanca de Jarama (Madrid),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Talamantes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Talarn (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talarrubias (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Talavera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Talavera de la Reina (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Talavera la Real (Badajoz),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado,Moderado
Talaveruela de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Talaván (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Talayuela (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Talayuelas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Tales (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Talveila (Soria),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Tamajón (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tamames (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Tamarite de Litera (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tamariz de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tamarón (Burgos),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Tamurejo (Badajoz),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Tapia de Casariego (Asturias),Alto,Alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Tapioles (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Taradell (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Taragudo (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Taramundi (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Tarancón (Cuenca),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Taravilla (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tarazona (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Tarazona de Guareña (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tarazona de la Mancha (Albacete),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Tardajos (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Tardelcuende (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Tardienta (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tardáguila (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tariego de Cerrato (Palencia),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Tarifa (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Taroda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Tarragona (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tarroja de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tarrés (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Tartanedo (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tauste (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tavernes Blanques (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tavernes de la Valldigna (Valencia),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Tavertet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tavèrnoles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tazacorte (Tenerife),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Teba (Málaga),Extremo,Extremo,Alto,Muy alto,Moderado,Alto,Alto,Alto
Tegueste (Tenerife),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Teguise (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Teià (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tejada (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tejadillos (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Tejado (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Tejeda (Las Palmas),Muy alto,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Tejeda de Tiétar (Cáceres),Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Moderado,Moderado
Tejeda y Segoyuela (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Telde (Las Palmas),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Tella-Sin (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tembleque (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Tendilla (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tenebrón (Salamanca),Alto,Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Teo (A Coruña),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Teresa (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Teresa de Cofrentes (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Teror (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Terque (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Terrades (Girona),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Terradillos (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Terradillos de Esgueva (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Terrassa (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Terrateig (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Terrer (Zaragoza),Alto,Muy alto,Moderado,Extremo,Extremo,Alto,Muy alto,Extremo
Terriente (Teruel),Bajo,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Terrinches (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Terroba (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Teruel (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Terzaga (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Teulada (Alicante),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Teverga (Asturias),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Tiana (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tibi (Alicante),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Tiebas-Muruarte de Reta (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Bajo,Alto
Tiedra (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tielmes (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tierga (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Tierz (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Tierzo (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tijarafe (Tenerife),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo
Tinajas (Cuenca),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tinajo (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tineo (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Tinieblas de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tirapu (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Tirgo (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Titaguas (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Titulcia (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tiurana (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tivenys (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Tivissa (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Tiétar (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Tiñosillos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tobar (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Tobarra (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Tobed (Zaragoza),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Tobía (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tocina (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Todolella (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Toga (Castellón),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Tolbaños (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Toledo (Toledo),Bajo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Tollos (Alicante),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Tolocirio (Segovia),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Tolosa (Guipúzcoa),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tolox (Málaga),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Tolva (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tomares (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Tomelloso (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Tomiño (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Tona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Topas (Salamanca),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Toques (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Toral de los Guzmanes (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Toral de los Vados (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tordehumos (Valladolid),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tordellego (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Tordelrábano (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Tordera (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Tordesillas (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Tordesilos (Guadalajara),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Tordillos (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Tordoia (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Tordómar (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Torelló (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Toreno (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Torija (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Toril (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Toril y Masegoso (Teruel),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Torla-Ordesa (Huesca),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Torlengua (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Tormantos (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Tormellas (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Tormos (Alicante),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Tormón (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Tornabous (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Tornadizos de Ávila (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Tornavacas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Tornos (Teruel),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Toro (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Torquemada (Palencia),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
