Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Viator (Almería),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vic (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Vicién (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Vidayanes (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Videmala (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Vidreres (Girona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado
Vidrà (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vidángoz/Bidankoze (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Vielha e Mijaran (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Vierlas (Zaragoza),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Vigo (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viguera (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Vila de Cruces (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Vila-real (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vila-rodona (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Vila-sacra (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Vila-sana (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Vila-seca (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilabella (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Vilabertran (Girona),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Vilablareix (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy alto
Vilaboa (Pontevedra),Alto,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilada (Barcelona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Viladamat (Girona),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Viladasens (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Viladecans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Viladecavalls (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vilademuls (Girona),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Viladrau (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Vilafamés (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Alto,Moderado,Moderado
Vilafant (Girona),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Vilaflor de Chasna (Tenerife),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Alto,Moderado
Vilafranca de Bonany (Baleares),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilafranca del Penedès (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Vilafranca/Villafranca del Cid (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilagarcía de Arousa (Pontevedra),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Vilagrassa (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Vilajuïga (Girona),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
Vilalba (Lugo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Vilalba Sasserra (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Vilalba dels Arcs (Tarragona),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Vilaller (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Vilallonga de Ter (Girona),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Vilallonga del Camp (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Vilallonga/Villalonga (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Vilamacolum (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Vilamalla (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Vilamaniscle (Girona),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
Vilamartín de Valdeorras (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vilamarxant (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Vilamarín (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilamòs (Lleida),Muy bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Vilanant (Girona),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Vilanova d'Alcolea (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Vilanova d'Escornalbou (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Vilanova de Arousa (Pontevedra),Alto,Alto,Moderado,Moderado,Muy bajo,Alto,Muy bajo
Vilanova de Bellpuig (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Vilanova de Meià (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilanova de Prades (Tarragona),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Vilanova de Sau (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Vilanova de Segrià (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Vilanova de l'Aguda (Lleida),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vilanova de la Barca (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Vilanova del Camí (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilanova del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Vilanova i la Geltrú (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Vilaplana (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Vilar de Barrio (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Vilar de Canes (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Vilar de Santos (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Vilardevós (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Vilariño de Conso (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Vilarmaior (A Coruña),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Vilasantar (A Coruña),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Vilassar de Dalt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Vilassar de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Vilaverd (Tarragona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Vilaür (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Vilches (Jaén),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Vileña (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villa de Mazo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villa de Otura (Granada),Alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villa de Ves (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villa del Campo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villa del Prado (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villa del Rey (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Villa del Río (Córdoba),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Villabaruz de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villabasta de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villablanca (Huelva),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villablino (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villabona (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Villabraz (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villabrágima (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villabrázaro (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Villabuena de Álava/Eskuernaga (Álava),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Villabuena del Puente (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villabáñez (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Villacarralón (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villacarriedo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Villacarrillo (Jaén),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Villacastín (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villacañas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Villacid de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villacidaler (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Villaciervos (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaco (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaconancio (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaconejos (Madrid),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Villaconejos de Trabaque (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Villada (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villadangos del Páramo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Villademor de la Vega (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villadepera (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villadiego (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villadoz (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villaeles de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villaescusa (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Villaescusa (Zamora),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Villaescusa de Haro (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villaescusa de Roa (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villaescusa la Sombría (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villaespasa (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villafeliche (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaferrueña (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaflor (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villaflores (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Villafrades de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villafranca (Navarra),Alto,Muy alto,Bajo,Moderado,Extremo,Alto,Muy alto
Villafranca Montes de Oca (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villafranca de Córdoba (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Villafranca de Duero (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villafranca de Ebro (Zaragoza),Moderado,Moderado,Bajo,Bajo,Alto,Moderado,Moderado
Villafranca de la Sierra (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villafranca de los Barros (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Villafranca de los Caballeros (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villafranca del Bierzo (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villafranca del Campo (Teruel),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Villafrechós (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villafruela (Burgos),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villafuerte (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villafufre (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Villafáfila (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villagalijo (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villagarcía de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villagarcía de la Torre (Badajoz),Moderado,Bajo,Alto,Alto,Muy alto,Alto,Muy alto
Villagarcía del Llano (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villagatón (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villageriz (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Villagonzalo (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villagonzalo Pedernales (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villagonzalo de Tormes (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villagómez la Nueva (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villaharta (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Villahermosa (Ciudad Real),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Villahermosa del Campo (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villahermosa del Río (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Villaherreros (Palencia),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villahoz (Burgos),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villahán (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villalaco (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Villalar de los Comuneros (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villalazán (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villalba de Duero (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villalba de Guardo (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Villalba de Perejil (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Villalba de Rioja (La Rioja),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Villalba de la Lampreana (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villalba de la Loma (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villalba de la Sierra (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalba de los Alcores (Valladolid),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Villalba de los Barros (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Villalba de los Llanos (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalba del Alcor (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Villalba del Rey (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villalbarba (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Villalbilla (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villalbilla de Burgos (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villalbilla de Gumiel (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalcampo (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Villalcázar de Sirga (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Villalcón (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villaldemiro (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villalengua (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Villalgordo del Júcar (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villalgordo del Marquesado (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villalmanzo (Burgos),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalobar de Rioja (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villalobos (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villalobón (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villalonso (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villalpando (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villalpardo (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villalube (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villaluenga de la Sagra (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villaluenga de la Vega (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Villaluenga del Rosario (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villalán de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villalón de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villamalea (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villamalur (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Villamandos (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Villamanrique (Ciudad Real),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado
Villamanrique de Tajo (Madrid),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamanrique de la Condesa (Sevilla),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Villamanta (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Villamantilla (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villamanín (León),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villamartín (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamartín de Campos (Palencia),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Villamartín de Don Sancho (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamayor (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villamayor de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Villamayor de Campos (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Villamayor de Gállego (Zaragoza),Moderado,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Villamayor de Monjardín (Navarra),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Villamayor de Santiago (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villamayor de Treviño (Burgos),Alto,Alto,Moderado,Alto,Extremo,Extremo,Muy alto
Villamayor de los Montes (Burgos),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Villamañán (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Villambistia (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Villamediana (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villamediana de Iregua (La Rioja),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villamedianilla (Burgos),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villamejil (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamena (Granada),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Villameriel (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villamesías (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Villamiel (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villamiel de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Villamiel de la Sierra (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Villaminaya (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamol (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villamontán de la Valduerna (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Villamor de los Escuderos (Zamora),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
Villamoratiel de las Matas (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villamoronta (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Villamuelas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villamuera de la Cueza (Palencia),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Villamuriel de Campos (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Villamuriel de Cerrato (Palencia),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Villangómez (Burgos),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villanova (Huesca),Muy bajo,Bajo,Moderado,Alto,Extremo,Extremo,Muy alto
Villanubla (Valladolid),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Villanueva Mesía (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Alcardete (Toledo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Alcorón (Guadalajara),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Algaidas (Málaga),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Argaño (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Villanueva de Argecilla (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Villanueva de Azoague (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Villanueva de Bogas (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Villanueva de Cameros (La Rioja),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Villanueva de Campeán (Zamora),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Villanueva de Carazo (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Villanueva de Córdoba (Córdoba),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Villanueva de Duero (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Villanueva de Gormaz (Soria),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Villanueva de Guadamejud (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Villanueva de Gumiel (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de Gállego (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Villanueva de Gómez (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Villanueva de Huerva (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Alto,Alto
Villanueva de Jiloca (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Villanueva de Oscos (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Villanueva de Perales (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Villanueva de San Carlos (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Extremo,Alto,Moderado
Villanueva de San Juan (Sevilla),Moderado,Bajo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Villanueva de San Mancio (Valladolid),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Villanueva de Sigena (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Villanueva de Tapia (Málaga),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de Teba (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Villanueva de Viver (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Villanueva de la Cañada (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
